,Objname,ObsEcc,ObsSin(Inc),PropEcc,PropSin(Inc),PropSMA,0_2PE,1_3PE,2_4PE,3_5PE,4_6PE,5_7PE,6_8PE,7_9PE,8_10PE
341,2000 FF8,0.09532287943694281,0.08720792238190468,0.09456203640846003,0.0830104213414097,45.111470041963386,"[0.07287977525174993, 0.0655120396542745, 45.11144838341257]","[0.06386507911562489, 0.07168133665406572, 45.11154966032316]","[0.06566869501845655, 0.06573050658106246, 45.111450948667056]","[0.07468706260191872, 0.05942944085317219, 45.11144527416759]","[0.07352689852541054, 0.06690649361154599, 45.11151080708518]","[0.0649084202890721, 0.07239295187244986, 45.111466758470776]","[0.0660197308099155, 0.06574818859586819, 45.1115088659762]","[0.07501679526730112, 0.06021097696961708, 45.111467482405054]","[0.07463943713895828, 0.06844801331681671, 45.11143232961482]"
342,2000 FG8,0.06312468804662157,0.040834529803658155,0.06264114380806966,0.034464395638093274,43.91050100594356,"[0.05871701070904223, 0.032341043393685806, 43.91049662313178]","[0.049679353980435575, 0.03919194149983932, 43.91051013419858]","[0.04387142752703719, 0.033476562352625035, 43.91049520807879]","[0.05061483423183573, 0.021177165195063238, 43.91047540780668]","[0.05947656869215281, 0.024187399414462386, 43.91050025367858]","[0.05968378040628897, 0.03698536392897866, 43.91052576296531]","[0.05139038878915862, 0.040449857905809974, 43.91050504149968]","[0.04506359501322683, 0.03157974406951095, 43.91048678440634]","[0.05072038845017137, 0.020916852822981398, 43.91050836549465]"
343,2000 FH8,0.03993122680106865,0.0437735410562531,0.03952419420256628,0.04002151875148736,43.49450001955604,"[0.036771396596839694, 0.04810049576272828, 43.494515447240786]","[0.04275162377196474, 0.03996725464279837, 43.49450236261912]","[0.039818004265907744, 0.026441355061151445, 43.49448814727097]","[0.03009690948670522, 0.02893260611718672, 43.494500750220716]","[0.024185091864904345, 0.0418528491422947, 43.494480145825634]","[0.031196174543249376, 0.04613574178224521, 43.49450887037023]","[0.039777517641743886, 0.03778836489318453, 43.49450302025011]","[0.041068588353093224, 0.02484284854253292, 43.49448959930344]","[0.033798888306558854, 0.028885982317900682, 43.49451173617533]"
344,2000 FR53,0.08857888051104196,0.039884102033212604,0.08689241955015924,0.03399777303190982,44.495565116158446,"[0.060201636956213604, 0.03384487222607756, 44.495248814171504]","[0.05354729613201984, 0.022313849484022277, 44.49537783968363]","[0.05375052141887239, 0.021377992422223987, 44.4958185792167]","[0.058010892528870144, 0.03290362290432143, 44.49572332174616]","[0.052621717748474704, 0.03592852412365716, 44.49555002930066]","[0.04927867162825846, 0.026754519953939918, 44.49570623616798]","[0.05576843640622416, 0.018170931953598646, 44.495478069946735]","[0.05353732307494845, 0.028456316982118708, 44.49535272369752]","[0.04723457289802335, 0.03623395274485655, 44.49571729632692]"
345,2000 FS53,0.039176780888713646,0.038693072588568585,0.03909541732715229,0.033268869272787056,43.05103668395778,"[0.023552430566123418, 0.04268336856514067, 43.05101535581643]","[0.03006420785061791, 0.034875745942688476, 43.05101717539405]","[0.04090934074542389, 0.02028561386160465, 43.05102531251561]","[0.04619837607756631, 0.01841017220442452, 43.051049210887356]","[0.043113824123498776, 0.03322746016711037, 43.05105991523777]","[0.0335600930107306, 0.04290925392639379, 43.05103259468502]","[0.02519976423495288, 0.04123497827160062, 43.05103714009711]","[0.029636823636154986, 0.029213838014139536, 43.051049444772886]","[0.040666549664196354, 0.017058975697224477, 43.05104723413316]"
346,2000 FT53,0.14812677899234766,0.1940791792016048,0.14172916636592742,0.19294072304121634,45.12524766053818,"[0.09843339334424903, 0.1511387205629949, 45.12541765824305]","[0.09447829919426874, 0.14516602091235473, 45.125708024527604]","[0.09610124456780877, 0.15243402238054904, 45.125389393851684]","[0.09779370591579103, 0.15622378301822468, 45.1250899736272]","[0.09478937101138098, 0.14840547183363464, 45.12543009961497]","[0.09572756772782372, 0.14631360512564986, 45.12535387805957]","[0.09893083211688684, 0.154838464315842, 45.12496537415069]","[0.09581277807351808, 0.15501795733162244, 45.12499877567611]","[0.09418615835657809, 0.1470550241172412, 45.12503735336756]"
347,2000 FX53,0.1298626212125502,0.09939786963583803,0.12971940349612432,0.0968919323678617,43.666952747011436,"[0.11895939692379258, 0.07846672139717913, 43.666908405986774]","[0.13177898460590892, 0.09446574503344522, 43.6670245773833]","[0.13340693078486196, 0.10680838245192381, 43.66725216512504]","[0.1328850584894939, 0.10902569675151742, 43.66723701710523]","[0.12137072900623808, 0.09848032644591728, 43.66705852273399]","[0.12230652817977383, 0.08164263265487366, 43.66733573291448]","[0.1289659884986614, 0.07353302570064675, 43.66736434185038]","[0.12930672851350639, 0.08467014443872908, 43.66673624647956]","[0.12374903467868505, 0.10278787078105318, 43.666181544400274]"
348,2000 GV146,0.06842835451738495,0.0426009388388498,0.0681372721988404,0.03540060785147077,44.02510074702754,"[0.04911858404032509, 0.02051088153260393, 44.02508290408926]","[0.05359493784609988, 0.0274808857461149, 44.02508776593635]","[0.06213523590266037, 0.03919445411617428, 44.02509975081393]","[0.06325531278046773, 0.03973854873182772, 44.02510929203566]","[0.055751098487362385, 0.028647333140582622, 44.02511757454209]","[0.0490810951404906, 0.020269189695661046, 44.02512109168978]","[0.05355200942449031, 0.031224103749070642, 44.02511527881986]","[0.061969928333269156, 0.04018937703928829, 44.02510374622363]","[0.06307261099258174, 0.03666913384287059, 44.025084945220755]"
349,2000 GX146,0.018265574571272297,0.04074562215143705,0.018262586649101704,0.0360023991541259,44.090609913675365,"[0.018781241242920597, 0.03827806012100281, 44.090615887224516]","[0.02115257258426595, 0.033878540118365164, 44.0906047574325]","[0.015927560058419468, 0.022110075982987136, 44.09059772207783]","[0.008273680583355002, 0.02500613767901797, 44.09060477920144]","[0.013321491317333553, 0.03594423573586968, 44.09060723374228]","[0.019807837180455062, 0.03635684082510552, 44.09061386921322]","[0.019573204948025, 0.025716248391068463, 44.09061748333952]","[0.012631224007819396, 0.02130740130742725, 44.0906127383577]","[0.007765849171011454, 0.032631366300645996, 44.09061146535367]"
350,2000 GY146,0.025371328616903426,0.05233751920810146,0.025360049537854826,0.049252738834451686,43.96154352138869,"[0.024739632689025324, 0.04923056694871859, 43.961538746886305]","[0.02765818337880993, 0.03846449903995095, 43.9615392582035]","[0.022161744263654228, 0.032017576353258075, 43.96154465697478]","[0.014131116973738912, 0.042515614703199534, 43.96154642645586]","[0.01789665452972731, 0.049610547434689026, 43.9615401879266]","[0.025396662130360563, 0.04346408344274804, 43.96154230977583]","[0.026157580200047676, 0.032273926008193954, 43.961548719597054]","[0.019208747899009282, 0.03686435161071948, 43.961546982155426]","[0.012782488438847084, 0.04770917532287727, 43.96154438064517]"
351,2000 JF81,0.10010480261567108,0.048603818371339945,0.09870313828914919,0.04223872347557912,46.11094262425248,"[0.07253160950671136, 0.03394580044716154, 46.11094230417501]","[0.06529942008964208, 0.034814221084795094, 46.11094399383184]","[0.06639208885477611, 0.026139034580583764, 46.11094171687739]","[0.07332232290673009, 0.028887858230568022, 46.11094552156266]","[0.07120048016143639, 0.036687625579681124, 46.11095075524247]","[0.06488054813127553, 0.03223442446793929, 46.11094084342505]","[0.06831122897504924, 0.02555796835072577, 46.110938603051956]","[0.07390778720707883, 0.033880021986970404, 46.110939115978795]","[0.0699427728031672, 0.03727698535535758, 46.1109390709777]"
352,2000 KK4,0.08669956198805953,0.31434606947881355,0.0846678118133438,0.3111476552962531,41.265659307792895,"[0.055062867863348144, 0.2647375526184035, 41.2658556207883]","[0.05460608520533839, 0.2691218334806989, 41.26567350165613]","[0.04767081006979296, 0.270108671802654, 41.26568864210612]","[0.050158093375116196, 0.26802431403576044, 41.265671486703084]","[0.058966462501588456, 0.26637932301393663, 41.26554526493895]","[0.055703346589432635, 0.26655882219673094, 41.265604915465076]","[0.04835814076245056, 0.2689280274438288, 41.26562656091225]","[0.0522020300742319, 0.27021761371967057, 41.26552914569486]","[0.056700636634471974, 0.26692733081257464, 41.26557913081466]"
353,2000 KL4,0.06903207486018183,0.3491943602977276,0.058575554421464386,0.3487940209238791,38.60451979307196,"[0.049126555999429694, 0.32733340661865873, 38.604378694911354]","[0.04571468409193578, 0.3295492993412372, 38.60251547453827]","[0.040723226477281896, 0.3358976037407991, 38.60373206174637]","[0.03866773004734421, 0.3419864994743182, 38.606916893374]","[0.040411671389017086, 0.343113821661629, 38.60907242304923]","[0.04623432498795469, 0.3382177363424754, 38.6118399513072]","[0.053119897718769224, 0.3313105437828385, 38.6169339430118]","[0.06056671203697974, 0.32800704151550847, 38.6096354299078]","[0.06267276683709982, 0.33128177383448293, 38.58849945391084]"
354,2000 OB51,0.04293409194028538,0.056555617251789495,0.04135708719688787,0.04883232721556728,37.82878854276841,"[0.04061473340307919, 0.04754837202434426, 37.824799153275805]","[0.04093332854785555, 0.05757991885609001, 37.83023602249215]","[0.04274242619618511, 0.04697604174071053, 37.832329068918845]","[0.03925881584977435, 0.052485016750435466, 37.8324274367486]","[0.043585917832366886, 0.055150744125385315, 37.83266505192462]","[0.04077989041762177, 0.04691670453876334, 37.832246071460105]","[0.04311779807637094, 0.05784479141180676, 37.831441544556846]","[0.042885519419381214, 0.05103411936829478, 37.82742544783697]","[0.043735514196782704, 0.04967069675649391, 37.822711148616335]"
355,2000 OH67,0.013356268662796775,0.07098066527192823,0.013342395328405152,0.06839834125791432,44.16994785983889,"[0.015207014512687956, 0.05158384836186102, 44.169952942910406]","[0.00851504387461604, 0.05047251862274281, 44.16995944854244]","[0.005919252574967175, 0.061348813461427634, 44.1699462678964]","[0.01282476449831486, 0.06373285455756705, 44.169935319318625]","[0.015257759009270845, 0.05394034582793155, 44.16994789710904]","[0.011026929529879258, 0.0491078445692912, 44.16995954721916]","[0.004097971110327625, 0.059059916372879745, 44.16995366190192]","[0.009114174107238767, 0.06418412616800669, 44.169938579401915]","[0.014133815546462852, 0.05608415385081807, 44.16993749644982]"
356,2000 ON67,0.03224694612059791,0.035769224520178965,0.03117563695605023,0.02694378992500131,42.992740861981034,"[0.017795333134635185, 0.032531755639421775, 42.992737484931745]","[0.022593254967453628, 0.01833052645262362, 42.99273574058655]","[0.03341813840603993, 0.01395450657210747, 42.9927368594262]","[0.03957566132305622, 0.02868977509523722, 42.99274982500813]","[0.03795877940467001, 0.039346515334007466, 42.992760080781]","[0.029613609347463907, 0.03954986688626005, 42.99274569837148]","[0.02030855124328989, 0.02926612105137729, 42.99273069210854]","[0.02266082228552115, 0.015197341044267437, 42.99272592336069]","[0.03332177010148081, 0.02053913695511472, 42.99274274934315]"
357,2000 OP67,0.1935179237729273,0.03781993373492496,0.1885884654108377,0.031222728482027763,43.669324595864374,"[0.175314195902171, 0.03012259246382815, 43.66933440694964]","[0.17529598062047158, 0.033107509269062405, 43.66940241600368]","[0.17504890826989572, 0.03160654130848685, 43.66933661318314]","[0.17494407072491755, 0.02509283415564753, 43.66930414901567]","[0.17511920186737961, 0.02019076650323612, 43.669397055252745]","[0.17520883863944478, 0.024067613012622842, 43.66929758149082]","[0.17536193436011688, 0.024101253794528887, 43.66917493654252]","[0.17548709884520164, 0.021098587358158852, 43.66940917357712]","[0.17543386228604488, 0.026502123455816273, 43.669413708955645]"
358,2000 OU69,0.044092060779534294,0.04667814320382403,0.04312201613485777,0.04071944408831744,43.19510504236541,"[0.04882474871033524, 0.03687745531102985, 43.19512084890623]","[0.045223597098943115, 0.02647732608507913, 43.19510204486284]","[0.03484581523313429, 0.03648554790922531, 43.19510468218127]","[0.02743947258727645, 0.04898271064324162, 43.19510072915198]","[0.03336815529159034, 0.050747968296157034, 43.19509902888207]","[0.04340777885917277, 0.04043440521459008, 43.19510698320054]","[0.047505008014080634, 0.02703723398441675, 43.195100867121056]","[0.04277959214520691, 0.03135825260829856, 43.19509864306444]","[0.032253556094111756, 0.04529511638446652, 43.19509989291796]"
359,2000 PA30,0.13193831338867879,0.04259734054287261,0.1301331450255002,0.035278883196831666,47.03616686329258,"[0.09281813501194355, 0.030183989189535753, 47.03616014791619]","[0.08699615576998025, 0.023492181488667364, 47.03606660298805]","[0.09506012754200274, 0.021013995593336828, 47.03621616018357]","[0.09961188951243935, 0.030127420399033253, 47.03627830976112]","[0.09193522229428162, 0.02885445578654897, 47.03612596460522]","[0.087904193644343, 0.0204270818089248, 47.036072425491554]","[0.0958880176854373, 0.026656114909738973, 47.03622578390742]","[0.09926644685056152, 0.031979098968297336, 47.03626940785519]","[0.09142224572222842, 0.024536262556288484, 47.036111967411564]"
360,2000 PC30,0.025163301515493446,0.03070729205672358,0.02422164715139841,0.017932210323268145,43.071541138826404,"[0.01699131779625478, 0.023541605898208716, 43.070238811780946]","[0.013000515543881975, 0.024415286617736967, 43.070341305243026]","[0.022632106172286837, 0.017802829280221522, 43.0705058141793]","[0.030978770178303833, 0.008068514703089117, 43.07052360854717]","[0.03267934171925164, 0.01076734050551032, 43.070594892030186]","[0.027430632951761607, 0.020948030880075307, 43.07186972395639]","[0.01744611330847531, 0.025212991446802918, 43.07310837938859]","[0.013495456994883479, 0.021531548614400247, 43.07326712735639]","[0.02296712731062633, 0.011350174296305837, 43.07325910789316]"
361,2000 PD30,0.020206365925316657,0.09950761145663489,0.02000308515480234,0.09814366215302359,46.53383478032377,"[0.012073922474023547, 0.06804254419453042, 46.53415695480163]","[0.008699233567787373, 0.0615324706722034, 46.53387539735867]","[0.013968960526095949, 0.06565969412244417, 46.53380309574977]","[0.014146217564463647, 0.06886849034272285, 46.53350219462847]","[0.008972070829676973, 0.06242055306463612, 46.53347055683552]","[0.012118984746059996, 0.06424906728945386, 46.53328211977664]","[0.0148626036956172, 0.0692900350672364, 46.53484034803418]","[0.010832123472150701, 0.06362369123120669, 46.534338517655875]","[0.011580210988257034, 0.06303884174263412, 46.532907817645366]"
362,2000 PG30,0.10963262903803016,0.0646056172273366,0.10946179102088358,0.06201725681456995,45.09677462105708,"[0.08520786081972895, 0.04371083132280604, 45.09673188840541]","[0.09151248153568835, 0.055720868575871094, 45.096529358758296]","[0.08596986104949002, 0.058770142611699654, 45.09666483783658]","[0.07840002888894079, 0.04866727882689778, 45.096924499812026]","[0.08224251852271644, 0.043713313975640676, 45.096905179464855]","[0.09065118909413096, 0.05481712441704637, 45.0966414567756]","[0.08969877633151131, 0.060422180514186054, 45.09659939420843]","[0.08135359062451675, 0.051774685779888245, 45.09685046979431]","[0.07989264965545055, 0.04399330586901377, 45.09697602185111]"
363,2000 PL30,0.23928585931731353,0.13437951694899153,0.23749210696568795,0.1335395574638449,42.2721478044474,"[0.033339476978467786, 0.13694405686099917, 42.27199013560731]","[0.08661778074263676, 0.13852230614595035, 42.27200407012416]","[0.08303364722719032, 0.1319679108828669, 42.271787501961185]","[0.056222502535653515, 0.11735355783850998, 42.27229332741303]","[0.06230549344458109, 0.10782187910283901, 42.27282653148589]","[0.06355453649859913, 0.10844134025546598, 42.27200715416748]","[0.06651506318176365, 0.12333864955965501, 42.27188754597562]","[0.05667407731780987, 0.13902462060650528, 42.27211637823787]","[0.04735184312454867, 0.14519642048314624, 42.27222973857282]"
