,Objname,ObsSMA,ObsEcc,ObsSin(Inc),Obs_h,PropSMA,PropEcc,PropSin(Inc),Prop_h,0_2PE_a,0_2PE_e,0_2PE_sinI,0_2PE_h,1_3PE_a,1_3PE_e,1_3PE_sinI,1_3PE_h,2_4PE_a,2_4PE_e,2_4PE_sinI,2_4PE_h,3_5PE_a,3_5PE_e,3_5PE_sinI,3_5PE_h,4_6PE_a,4_6PE_e,4_6PE_sinI,4_6PE_h,5_7PE_a,5_7PE_e,5_7PE_sinI,5_7PE_h,6_8PE_a,6_8PE_e,6_8PE_sinI,6_8PE_h,7_9PE_a,7_9PE_e,7_9PE_sinI,7_9PE_h,8_10PE_a,8_10PE_e,8_10PE_sinI,8_10PE_h,RMS_err_a,RMS_err_e,RMS_err_sinI,RMS_err_h,Delta_a,Delta_e,Delta_sinI,Delta_h
299,306,2.3548977221494125,0.12152087646946873,0.11922838073958207,1.522532943383639,2.3548977221494125,0.11738955766847613,0.11699740603725349,1.7257911720025814,2.3548932142040266,0.11710642293613069,0.11757153049584798,1.7255969042606896,2.3548961487974793,0.11677863563660076,0.11768636438940373,1.7256068472565258,2.3548920167754006,0.11687524841513565,0.11764576544147627,1.7256190111805783,2.3549011774394386,0.11699307771284344,0.11779300807451296,1.7255587436196897,2.3549124321304435,0.1171118269058802,0.1176706171447489,1.725557563485175,2.354907740778636,0.11709430608089777,0.11769175612224364,1.725568555451956,2.354887720267559,0.1168749287177752,0.11763113324871449,1.7255980678603577,2.35488935218561,0.11697836077061582,0.11762003651903663,1.7256033413964087,2.3548998082578882,0.11696087427411964,0.11755162973828974,1.7255921526313431,7.877461423985571e-06,0.0004290952424381263,0.0006573864976516657,0.00020322051347104405,1.4709981031035824e-05,-0.0002777307625959208,0.0007956020372594658,-0.000172160822003109
300,307,2.904532391513818,0.1290955337435963,0.08795794431597397,1.6894585923380636,2.904532391513818,0.1262130410283855,0.08550686453253091,1.8565695878234107,2.904513732184562,0.12603375888636537,0.08598818940525368,1.8564502708071091,2.9045458940737925,0.12598792440341514,0.08601683211246547,1.8564628431187689,2.9045616956979328,0.12613739428638837,0.08608316851869817,1.8564252204500553,2.904570200376439,0.12589188196483808,0.08594003395775307,1.8564995330672454,2.9045099843180613,0.12597143700886865,0.08578786534337952,1.8564887816067768,2.904613716723048,0.12583583071215254,0.0857106115088737,1.856553380087625,2.904612016684732,0.12577462279535778,0.08560999618639889,1.8565809466652436,2.9045038646997208,0.12551119424485438,0.08537344349738185,1.8566451109384343,2.9044543973442405,0.12568417947007546,0.08523891098148312,1.8566158718012946,5.0740784084045065e-05,0.00038827814805887217,0.0003700170121225351,8.573077746614587e-05,8.132520922998765e-05,-7.564674199711519e-05,0.0005763039861672592,7.552311502356801e-05
301,308,2.7458865326473614,0.05618405977422188,0.08297372924919619,1.653995314685253,2.7458865326473614,0.049374385118564804,0.0802694959934533,1.8317789562677371,2.7458894982791153,0.04842701093366253,0.07985920993583039,1.831856837175292,2.7458529681638053,0.05086484158804665,0.08145868695460232,1.8314389533045374,2.7459062492055524,0.051279705654315964,0.0816823385366266,1.831386655087202,2.746039131431924,0.0495027822760571,0.08042114194457713,1.8317319963654495,2.7458462731416753,0.046622465118036326,0.07884034864164227,1.8321232290174754,2.745748253796258,0.047265145978993076,0.07930085949322523,1.8319880930742003,2.7458140672974274,0.05036240066286245,0.081137702955414,1.8315127103224602,2.746033816396401,0.05206883010616053,0.08201186783208453,1.8313021321632623,2.7459707852485598,0.05122810488326293,0.08148289418160037,1.8314299709211204,9.404171662171217e-05,0.001839690475712412,0.0011471862813018387,0.0003091338673681701,0.0001525987845627519,0.0026944449875957246,0.0017423718386312265,0.0003442727497382503
302,309,2.661137970488877,0.10429328456903805,0.07270323487145366,1.6218533649002294,2.6611379704888765,0.10083597259293538,0.06952499163781997,1.8069156095087258,2.6611346206633235,0.10181448855521802,0.07067572824807826,1.806560736271136,2.6611052393433536,0.10126568177967091,0.07043659957158045,1.806670474154279,2.66113992726819,0.10044235645234045,0.07000901772118354,1.8068637279743534,2.6611555103279096,0.10073057115262413,0.0697959636882243,1.8068433262584491,2.661140404283985,0.10085338326967455,0.06947814072299098,1.806853433843563,2.6611358341019855,0.10013780132847833,0.06936354729899952,1.8069864327376566,2.6611381786642476,0.10077016725694435,0.06966840836624812,1.8068439136013361,2.661145047748328,0.10150403428140073,0.06987769955993779,1.8067064865781581,2.661140408089114,0.10071948001017282,0.06998275872205212,1.8068198287967012,1.2739198029390106e-05,0.0005011254149101908,0.0005623079519110875,0.00017025187541886634,1.753983903318712e-05,0.0009785159622826417,0.0011507366102582878,7.082322893081638e-05
303,310,2.7581164862806506,0.15614644924105942,0.07364881134714506,1.63982664759751,2.75811648628065,0.15363380080519798,0.0706059302028083,1.818204873074837,2.7581123931660394,0.15373451259806906,0.07089547541201728,1.8180943143286104,2.758106724612663,0.1537519478415477,0.07090248511400472,1.818089481645532,2.7581133285809702,0.15381652475694196,0.07095959377443287,1.8180674668178944,2.7581090329904536,0.15380314258236627,0.07098131983847814,1.8180670310377327,2.758116220966367,0.15365414770759722,0.07094248508098829,1.818110317950278,2.7581213194032035,0.15368207277253748,0.07089926947793791,1.8181096234126088,2.7581272272479977,0.1539517255628797,0.07090807143298465,1.818040406542752,2.7581290394104396,0.15388666381580918,0.07095656422605273,1.8180518412927253,2.7581065046236155,0.15359945961385854,0.07097732254174344,1.8181177185155075,7.983167991659522e-06,0.00016835993777552326,0.00033153841255615117,0.00012449737990261392,1.2553129789427686e-05,0.0003179247576817201,0.00037538963566983996,-8.715455932950533e-05
304,311,2.8937926659988964,0.04885311007794932,0.04321631890877042,1.698673955127941,2.8937926659988977,0.04070426421690093,0.03722740862914998,1.8712963477683637,2.8937880792812773,0.040880105217357916,0.0378607391562866,1.8711905222043215,2.893804333519747,0.04100453642769064,0.03781938720050741,1.8711879079401714,2.8938031404367184,0.0410655976957969,0.037785230224915776,1.8711850432008073,2.8937853676105996,0.040867145984693605,0.03778307678598542,1.8711963487368766,2.893782991200179,0.040899251262700165,0.0378239567909632,1.8711902258495736,2.893787609128551,0.041109585413746486,0.03785747719494107,1.871173551780481,2.8937878358444276,0.04104567052713036,0.03783015322948618,1.8711788761038757,2.8938014471487654,0.04094277460394233,0.03778892131818024,1.8711925701072456,2.893802123082857,0.041041656285755145,0.03777039653861162,1.8711863081471825,8.361276024861601e-06,0.00029207303375530406,0.0005866825517481867,0.00010972976342045781,1.166752084946765e-05,0.0004053211968455539,0.0006333305271366205,-9.999903148716349e-05
305,312,2.778321253450563,0.1692384005449496,0.16491245109597386,1.64219013452961,2.7783212534505632,0.16645506700428447,0.16362854428174944,1.8013183937024544,2.778330555973171,0.16211032895900798,0.16368100671211602,1.8021245684170175,2.778313484715861,0.16187069122052072,0.16378179885991662,1.80214299615516,2.7783155924741743,0.16172180276093848,0.16386259599096098,1.8021484095114129,2.7783360816194898,0.1616178418565915,0.16380757667845983,1.8021994060624034,2.7783095919564778,0.16184938043916317,0.16376822416006154,1.8021450953445324,2.778302258366969,0.16213406676049136,0.16381947604234517,1.8020512316133899,2.7783280348187867,0.16200985383449057,0.16378534339594977,1.8021021690597414,2.778309296882238,0.16186730782514827,0.16374277553619454,1.8021580411732312,2.7783128797045418,0.16169273928974337,0.1637984481556589,1.802183571807626,1.1326866594814588e-05,0.004583380594301627,0.00016177472253822665,0.0008221467661063603,1.482816892650618e-05,-0.004321000243793116,0.00023405170921153573,0.0008810123599489739
306,313,2.3727467681290815,0.23635997386058658,0.20504430892130224,1.495414162000246,2.372746768129082,0.23212761242048344,0.2038336518227437,1.6774103357826002,2.3727457721930176,0.2312077231423583,0.20415218824606285,1.6775241554549485,2.3726426490595056,0.2329507835248188,0.2041903721891775,1.676857093048282,2.372822532228359,0.2336626577844015,0.20419505768885068,1.676614151663814,2.372644772599617,0.2331821689314349,0.20410495391233832,1.6767886821671592,2.3725225147568234,0.23269636372781496,0.20387975853836507,1.6770268991205934,2.372708071244205,0.23123628921798758,0.2041846100300546,1.677501922760927,2.3728367094738507,0.23048310804823574,0.2043371869360596,1.6777424458385768,2.3728894173065,0.2314947500738813,0.2039415207108319,1.6775325143180684,2.3728096861607297,0.23249205113633303,0.20407561973441146,1.6771078182341987,0.0001111400493871147,0.0010191456505707901,0.00031304298015609065,0.0004360871738487394,0.0001426491774179084,0.001535045363918075,0.0005035351133158839,0.0003321100559765533
307,314,3.147759047498943,0.16090372791024102,0.20442340480684124,1.7506032782098913,3.1477590474989436,0.15884375815483173,0.20342692397439413,1.87374684060398,3.147518912583411,0.15907860893853237,0.20359613779234786,1.8735191874755233,3.147629587617499,0.15820997147609273,0.20351396576212694,1.8737656176521162,3.14783438518025,0.15843826850171833,0.20347608486139543,1.8738125386986357,3.148096409341184,0.15866368191629487,0.20345786374739058,1.8738377726289182,3.1481266610251115,0.15844518228553142,0.20345891275401176,1.8738773785723508,3.14781852783562,0.15828981918414906,0.20351322062835273,1.873788282806805,3.1476428168170822,0.1588014072103013,0.20354425508506807,1.8736236621852402,3.147706297011943,0.1586337262302479,0.20352298890476392,1.8736810349052437,3.14767561485623,0.15861215738526557,0.20353287814143226,1.8736766611270257,0.00019884226680507458,0.0003680197443917564,9.561229102740287e-05,0.00010951889051154626,0.0003676135261678759,0.00023485078370064083,0.00016921381795373391,0.00013053796837092513
308,315,2.238456758909507,0.12265454913401404,0.048485455587760795,1.4839798980785457,2.238456758909507,0.11734735379435422,0.040580244892724875,1.7079389059006265,2.238451595732363,0.11760709184449394,0.043655349621956586,1.7075243454379128,2.2384675284919138,0.11867306224725287,0.04408278370924492,1.7073027942654535,2.2384719110471014,0.11632187418032257,0.043532277020508534,1.7077640992539345,2.2384713371063882,0.11710685945348058,0.04318393249663734,1.7076529109680865,2.2384856657185654,0.11893312479380484,0.043189177525202724,1.7073182685328943,2.238452456197892,0.11713779341265959,0.04310312847263345,1.7076431007895092,2.238486291095257,0.11722842942872162,0.04284874533725506,1.7076487419073032,2.238495257944137,0.11878847848250763,0.041865042011699515,1.7074314219956384,2.238395006288809,0.1171034302550883,0.042225381230136916,1.707695757936727,2.9071907333920118e-05,0.0009215614770831486,0.002579674238482664,0.00041665283310296644,3.8499034630046225e-05,0.0015857709994506197,0.0035025388165200455,-0.00017480664669200507
309,316,3.1698040257646296,0.13665297932210985,0.033748340887174405,1.763232985430286,3.1698040257646287,0.13439519671506195,0.023764936672034866,1.9213848011834957,3.169190237240354,0.13539136341753918,0.024280807400322322,1.9209339082736778,3.1697485925122613,0.13574938826506863,0.024326289447670214,1.9209638480597069,3.169849843178822,0.13529805184215088,0.024415042397399084,1.9211072587034488,3.1699494312570606,0.1343143609131601,0.024467021286715324,1.9213632207223685,3.1700872524181594,0.13366494449684485,0.024451515445505046,1.9215499576282495,3.1700903321591425,0.1336185132164621,0.024394349957389202,1.9215625244260315,3.1701429206532277,0.13396738469100555,0.02434482376150007,1.9214866037244567,3.1698450655863084,0.13375651861252696,0.024383354534157572,1.9214765748657205,3.1697452340302696,0.1334536301025795,0.024583570774722042,1.9215249670283656,0.00027592880724175303,0.0008341230093236763,0.0006457745380637737,0.00024839402511806245,0.00033889488859895067,0.0013541915500066837,0.0008186341026871768,0.00017772324253573224
310,317,2.2835469407133666,0.054280780780954864,0.04182784559911562,1.508445166137813,2.2835469407133666,0.041804029019036855,0.031015486538761433,1.7280392887272586,2.2835471297307652,0.0421724805409504,0.034837605055769154,1.7276627614972366,2.2835465327290687,0.04205366861440239,0.035122297845913975,1.7276547308190229,2.2835543590034706,0.042158899193738025,0.034748009070380066,1.7276651064516269,2.2835442780035047,0.0425692024204598,0.03512954245942463,1.727622439615655,2.2835435977577787,0.04248803128679494,0.034677689411778415,1.7276527627880631,2.2835636064808185,0.04200092415750078,0.033472509951757226,1.727747549096468,2.2835502784213624,0.042075239854724986,0.033894995190375955,1.7277210120895061,2.283541749583989,0.04183173124211051,0.03360626415856034,1.7277417621643307,2.28354655365917,0.04178120807920196,0.03334245438050599,1.7277618712430267,6.578452344938116e-06,0.00040701760136851675,0.0033697814248211076,0.0003503537807489357,1.666576745185111e-05,0.0007651734014229444,0.004114055920663197,-0.00027741748423193435
311,318,3.197766716108722,0.07152899136548396,0.1777109589175665,1.7833208247560264,3.1977667161087213,0.06961005503324773,0.17655738398269008,1.9120781548015346,3.1975140124171166,0.07000603021801348,0.17670440466922105,1.9118887094419064,3.197542149437338,0.07003990095231222,0.17671550671754468,1.911888361844931,3.1975639322030083,0.06997053838709252,0.17674032652629026,1.91189358525582,3.1975461786691994,0.07001559403144043,0.17675390235245605,1.911879182200595,3.1975043743243874,0.07007987376751809,0.17674218757382404,1.9118640560915396,3.1974845584491365,0.07027008330431976,0.17669689377837797,1.9118531467684339,3.1977961107016752,0.06970543276307017,0.17659780720544782,1.9120141127685288,3.1978602386736013,0.06967197464342867,0.1765534653595997,1.9120522900797923,3.1984496777704217,0.06844581689135795,0.17655801306298213,1.9123402142092054,0.0003034122096263311,0.0005437240262740267,0.0001390325557943022,0.0001872251453148607,0.0006829616617003431,0.0006600282710720329,0.00019651836976597448,0.0002620594076707672
312,319,3.3852542563180017,0.20240662424839478,0.18244567385382474,1.8008508313083962,3.385254256318003,0.1987085771332881,0.18130272093855893,1.9206858548484285,3.3862786548163717,0.19583301152654747,0.18159827195764194,1.921833963751255,3.3836147567912773,0.1961422747859464,0.18192961023602702,1.9210315215546165,3.3803547355686625,0.1983776443235797,0.18213862554434684,1.919423710348898,3.3808678883532424,0.1986612012250191,0.1819319778257624,1.9195038643685267,3.386443286278431,0.19652846704517804,0.18151142496721598,1.9216191844148875,3.3861525790255116,0.19899253035871994,0.18109036336761997,1.9207934492242758,3.385831038263238,0.20068262070592835,0.1805245895180457,1.9202831580767725,3.3866843971085543,0.2019349635451095,0.18069913966566167,1.9199153914622662,3.3873632531905935,0.15112882820577572,0.18111504726331099,1.9312098131357054,0.0024950952400538775,0.015978940936392787,0.0005445400418607692,0.003602775271891775,0.002108996872590474,0.003226386411821408,0.0008359046057879183,0.010523958287276924
313,320,3.0092333586614743,0.08455393746742776,0.1757307223029697,1.72801569695157,3.0092333586614752,0.08089759948621299,0.1745332277600279,1.8686146226072315,3.0092153034674296,0.08112097080412832,0.17467136554479726,1.8684895073374619,3.009248982765436,0.08121450301865912,0.17479686855521193,1.8684450248171973,3.0092480156671937,0.08095064126017983,0.17469064075577131,1.868515120549728,3.0092218792344956,0.08113375886483115,0.17466889828645255,1.868489342753088,3.0092334104855913,0.08104229988085106,0.17465391558788682,1.8685086295308124,3.009233762969382,0.08082716384969006,0.17469160926254929,1.868528121236149,3.0092348829738254,0.08088510492279988,0.17463214543521396,1.8685365682054758,3.0092478727440275,0.08109793474940276,0.1746419634030093,1.8685078358474356,3.0092414541241395,0.08102639247214669,0.1746999767088596,1.8684978454554546,1.1524816237923946e-05,0.00018002611679594915,0.00015664449134728474,0.00011540400856794527,1.5624103960831803e-05,0.0003169035324461361,0.00026364079518403916,-7.805440175578937e-05
314,321,2.881794744251318,0.0530839550986559,0.04386555090421639,1.694749021113865,2.881794744251318,0.04598378590802733,0.03801559315354907,1.868055169123604,2.8817163799356376,0.04617241881516277,0.038634830284864106,1.8679251225953135,2.8817979947084216,0.04620444688837521,0.03856329330592198,1.8679461797037138,2.8817706021814113,0.04623225549730484,0.038591023631655855,1.867935563910339,2.8817670470668255,0.04628708453143131,0.038641097318939485,1.867928039683297,2.881826642539484,0.04627994795723025,0.0385726760334548,1.8679452589589993,2.881730453928012,0.04616507602937449,0.03857299530397943,1.867932769314759,2.8818453473290946,0.046196184211035995,0.03864311055978645,1.8679522970071514,2.881730337590895,0.046337208791178496,0.03859461451958963,1.8679168487171578,2.88181529541912,0.046348984914807025,0.038561732858714066,1.8679382065119476,4.6884599882988194e-05,0.0002712051271950158,0.0005825381899900617,0.0001200534658662737,5.060307777648987e-05,0.00036519900677969147,0.0006275174062373781,-0.00010287211645265693
