,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119,1998 QJ1,-2188.274267171721,1.0007478577088493,-0.8252351292386126,1.0007478577088493,0.5803509945212673,0.0,0.0,0.0,0.0
1120,1998 UR43,39.402054987133106,0.21175631358327804,0.37330666013363417,0.21175631358327807,0.1432303365706872,0.0,0.0,0.0,0.0
1121,1998 WU24,-2091.162338505223,1.0003693115021601,-0.6134370714084709,1.0003693115021604,0.4845586697171933,0.0,0.0,0.0,0.0
1122,1998 WV24,38.964220025211866,0.04371172336055087,0.3819703468967868,0.043711723360550875,0.041045085089257055,0.0,0.0,0.0,0.0
1123,1998 WX24,43.29321567920576,0.034534668119737086,0.6316734766438337,0.03453466811973709,0.033547773951278254,0.0,0.0,0.0,0.0
1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,1998 WS31,39.40377712537886,0.1952345142032354,0.2875778972441078,0.1952345142032354,0.12116157260855027,0.0,0.0,0.0,0.0
1126,1998 WV31,39.4073567320484,0.27119814186734514,-0.3721989462324002,0.27119814186734514,0.09034046007373392,0.0,0.0,0.0,0.0
1127,1998 WW31,44.65977976918673,0.07903099352261513,0.4073993442503548,0.07903099352261513,0.14212442968042666,0.0,0.0,0.0,0.0
1128,1998 WY31,45.18175014644745,0.11785741403332012,0.7046308861109484,0.11785741403332012,0.0316589542869022,0.0,0.0,0.0,0.0
1129,1998 WZ31,39.398350830001824,0.15439832736767709,0.4163115448703512,0.15439832736767709,0.23810481407076167,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132,1999 CY118,90.73926274228506,0.6268607648561495,-0.25868990104335704,0.6268607648561495,0.3955245681910092,0.0,0.0,0.0,0.0
1133,1999 CZ118,116.79706261166513,0.6735496613185876,-0.36851556986207923,0.6735496613185876,0.4904897641729042,0.0,0.0,0.0,0.0
1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,1999 CB119,46.92917551004197,0.13061006181824225,0.3915849324045648,0.13061006181824225,0.14564857861908256,0.0,0.0,0.0,0.0
1136,1999 CC119,44.757455053920076,0.06963517916879626,0.3517723186867112,0.06963517916879626,0.04070479407668016,0.0,0.0,0.0,0.0
1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138,1999 CH119,43.28846325044797,0.08569546865147305,-0.17170201793842801,0.08569546865147305,0.3162237228389577,0.0,0.0,0.0,0.0
1139,1999 CJ119,45.3325250317788,0.07228718587231384,-0.32893734291176613,0.07228718587231384,0.0845418638531221,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,1999 CN119,43.73477293084907,0.033091208124183494,0.25498336507267033,0.033091208124183494,0.04410482568580005,0.0,0.0,0.0,0.0
1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1147,1999 CQ133,41.277038485558336,0.08305767101140643,-0.18737535751096,0.08305767101140643,0.2053984539466719,0.0,0.0,0.0,0.0
1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,1999 CM153,45.690607854607485,0.14680443979441543,0.5077663974128576,0.14680443979441543,0.03645926338758644,0.0,0.0,0.0,0.0
1150,1999 CN153,43.851252583734976,0.11615774127433834,0.214184912942409,0.11615774127433834,0.11837418103339492,0.0,0.0,0.0,0.0
1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1152,1999 CQ153,46.362158278173276,0.060585668017863324,0.4625485219036269,0.060585668017863324,0.03699205870945235,0.0,0.0,0.0,0.0
1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1156,1999 CG154,43.03893489311063,0.0811408420157013,0.3853772114697248,0.0811408420157013,0.04093003574735773,0.0,0.0,0.0,0.0
1157,1999 CH154,43.01978432128245,0.020521314899400196,0.3568588765445178,0.020521314899400196,0.04129688571674718,0.0,0.0,0.0,0.0
1158,1999 CK158,40.81224556511873,0.07845867165824089,-0.06963261998639748,0.07845867165824089,0.2732849742487546,0.0,0.0,0.0,0.0
1159,1999 DA,43.25975297274562,0.06502140983561835,0.5867802941638967,0.06502140983561835,0.035018804727053154,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1168,1999 DH8,44.08930164340837,0.06694658678494655,0.005158014337260719,0.06694658678494655,0.0531115084906204,0.0,0.0,0.0,0.0
1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,1999 GS46,44.5653709957273,0.09265579720890356,-0.39450486117096295,0.09265579720890356,0.08920148451931058,0.0,0.0,0.0,0.0
1177,1999 HS11,44.11019047045126,0.014961859989367176,0.6801946190875828,0.014961859989367176,0.032213809908380096,0.0,0.0,0.0,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1182,1999 HG12,43.668601422232875,0.12733410593564218,0.08191257443589141,0.1273341059356422,0.10268726524246283,0.0,0.0,0.0,0.0
1183,1999 HH12,43.54890357258943,0.018250745999628143,-0.0848798571661562,0.018250745999628143,0.056789540208440924,0.0,0.0,0.0,0.0
1184,1999 HJ12,43.049632668058415,0.05865344982302779,-0.29983181015616595,0.0586534498230278,0.06882895268092926,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,1999 JD132,43.24398231868289,0.06518859218765712,-0.10228678438123137,0.0651885921876571,0.1673525085453562,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,1999 KR18,43.667710255170505,0.13446940123485263,-0.10425127295234955,0.13446940123485265,0.14891290273737187,0.0,0.0,0.0,0.0
1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,1999 OZ3,43.972712320854946,0.08746575534990414,0.3810266155393424,0.08746575534990415,0.04021067443161456,0.0,0.0,0.0,0.0
1201,1999 OA4,44.39218891210984,0.06448493666073833,0.17942259211173908,0.06448493666073833,0.046722244136809025,0.0,0.0,0.0,0.0
1202,1999 OC4,2143.2725809747653,0.2997784165409978,0.3677818179885805,0.2997784165409978,0.04205245981782497,0.0,0.0,0.0,0.0
1203,1999 OD4,41.43335176287402,0.09724438725223998,-0.055783158108772754,0.09724438725223998,0.2727876333790197,0.0,0.0,0.0,0.0
1204,1999 OG4,47.01423081315368,0.1279683052681696,0.8962872698005905,0.1279683052681696,0.02876253346492564,0.0,0.0,0.0,0.0
1205,1999 OH4,40.45815725177465,0.042852048605285194,0.4534191603965661,0.04285204860528519,0.44943124758077124,0.0,0.0,0.0,0.0
1206,1999 OK4,43.217491300610256,0.15148430747776678,-0.16176747223896307,0.15148430747776678,0.4788990100822715,0.0,0.0,0.0,0.0
1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,1999 RT214,42.54263405675673,0.05555370897133355,0.0617177536056561,0.05555370897133355,0.05133856153699921,0.0,0.0,0.0,0.0
1209,1999 RU214,56.0864077183332,0.3571212184554883,0.36176062148659316,0.3571212184554884,0.04234813767340041,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,1999 RW214,42.901598979714976,0.022297922554759875,0.2733791905615932,0.022297922554759875,0.04391618804204704,0.0,0.0,0.0,0.0
1212,1999 RX214,46.13934788755601,0.1622167751439453,-0.42120884244634205,0.16221677514394536,0.08174596599067334,0.0,0.0,0.0,0.0
1213,1999 RZ214,84.82917956783515,0.5631473687750556,0.21198552211565616,0.5631473687750556,0.36278511161326543,0.0,0.0,0.0,0.0
1214,1999 RB215,609.2019712816739,0.8598568615913614,0.05238421219259805,0.8598568615913613,0.13315903723995506,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,1999 RG215,46.37856068947738,0.07395614672807091,0.3990784226662598,0.0739561467280709,0.03883479250031895,0.0,0.0,0.0,0.0
1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,1999 RV215,44.65182601913935,0.18958449440425118,-0.1864887253880813,0.1895844944042512,0.38102481640289254,0.0,0.0,0.0,0.0
1220,1999 RW215,36.442129324457014,0.13040572610623055,-0.008200642212914345,0.13040572610623055,0.27892141047567803,0.0,0.0,0.0,0.0
1221,1999 RX215,46.9147883927713,0.1340123830424882,0.8219050273054587,0.13401238304248822,0.029701495287172485,0.0,0.0,0.0,0.0
1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,1999 TR11,39.39971417518098,0.24589469406941256,-0.07595045604288002,0.24589469406941258,0.27209947755688324,0.0,0.0,0.0,0.0
1226,1999 XS35,-507.5237276024985,1.0020624310129527,0.2392754725180422,1.0020624310129527,0.22210709386465702,0.0,0.0,0.0,0.0
1227,2000 AB229,-8255.87184296128,1.0000309951852677,0.906566755726429,1.0000309951852677,0.8987711953391008,0.0,0.0,0.0,0.0
1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,2000 AF255,96.5171155520965,0.33900129348572877,-0.3838167470496322,0.33900129348572877,0.4882507108296575,0.0,0.0,0.0,0.0
1233,2000 CL104,44.41070488185664,0.08404398546175068,0.6148767017503032,0.08404398546175068,0.0336452402507896,0.0,0.0,0.0,0.0
1234,2000 CM104,44.302390004050174,0.08954732147537176,0.5618451705272903,0.08954732147537177,0.035093124409833205,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,2000 CO104,-5728.104475738168,1.0005663793100266,0.7235936728205947,1.0005663793100266,0.014392698019959568,0.0,0.0,0.0,0.0
1237,2000 CK105,39.40407661416028,0.21649699968306627,-0.22981430415050128,0.21649699968306627,0.1822508746513523,0.0,0.0,0.0,0.0
1238,2000 CL105,42.993718764419114,0.052389398346213256,-0.20429101079713702,0.052389398346213256,0.06157159836673896,0.0,0.0,0.0,0.0
1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,2000 CN114,43.91554008634766,0.04992338440600848,0.8792442142358029,0.04992338440600847,0.028960748123761405,0.0,0.0,0.0,0.0
1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,2000 DG8,162.89052429499435,1.0054867695200616,-0.3228498626794961,1.0054867695200616,0.8737691123464572,0.0,0.0,0.0,0.0
1246,2000 FB8,-4976.865240667003,1.0014370415019465,-0.37769068390531374,1.0014370415019467,0.061608127809837154,0.0,0.0,0.0,0.0
1247,2000 FC8,43.95017755160418,0.06418704604265392,0.3840929460410134,0.06418704604265392,0.04013726199629434,0.0,0.0,0.0,0.0
1248,2000 FH8,43.49872782513388,0.0404986976367556,0.251929209334987,0.0404986976367556,0.04818783606381366,0.0,0.0,0.0,0.0
1249,2000 FR53,44.492193669761456,0.09572797625717498,0.44490995258972055,0.09572797625717498,0.038266893637067284,0.0,0.0,0.0,0.0
1250,2000 FS53,43.045307528715874,0.043567194258024106,0.26239584750573364,0.043567194258024106,0.043937472227747534,0.0,0.0,0.0,0.0
1251,2000 FT53,45.127622925187026,0.15199118195669276,-0.37708592742660396,0.15199118195669276,0.19926291708586846,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,2000 FZ53,22623.21751250433,0.9707725627986136,-0.5602077247257764,0.9707725627986136,0.6010159199463675,0.0,0.0,0.0,0.0
1256,2000 GM137,-606.47185915768,1.0061516835939162,0.6111244523770696,1.0061516835939162,0.2289975181241961,0.0,0.0,0.0,0.0
1257,2000 GV146,44.01780203129978,0.06655305089659133,0.4186992836508794,0.06655305089659132,0.03906561818464695,0.0,0.0,0.0,0.0
1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,2000 GX146,44.095520596545406,0.018039988066059755,0.34114769381104565,0.018039988066059758,0.041118146468899164,0.0,0.0,0.0,0.0
1260,2000 GY146,43.96491131377961,0.027077068968237663,-0.010102081899621718,0.027077068968237663,0.05344265080187696,0.0,0.0,0.0,0.0
1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,2000 HE46,-1064.610421595809,1.0018726780598581,0.3885753394380755,1.0018726780598584,0.3830074491064126,0.0,0.0,0.0,0.0
1267,2000 JF81,46.11858882965755,0.09988315766513424,0.2020044465840585,0.09988315766513424,0.04623746772153227,0.0,0.0,0.0,0.0
1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,2000 KL4,38.60852873097416,0.06690260366187573,0.3297126175237247,0.06690260366187573,0.35374526416788876,0.0,0.0,0.0,0.0
1270,2000 KP65,-1326.4969206047745,1.0026520071960197,-0.8403127626699224,1.0026520071960197,0.7446076594954355,0.0,0.0,0.0,0.0
1271,2000 OB51,37.81710751664381,0.04316065530927975,-0.10100652398329792,0.04316065530927975,0.0586910521690104,0.0,0.0,0.0,0.0
1272,2000 OH67,44.16574379238737,0.014267470659621672,-0.4021343309936123,0.014267470659621676,0.07220599195127139,0.0,0.0,0.0,0.0
1273,2000 OP67,43.668906105616635,0.1918008326269674,0.4424698281240685,0.1918008326269674,0.03851879739554714,0.0,0.0,0.0,0.0
1274,2000 PU29,42.483905646253746,0.02014158037452241,0.12905350915263958,0.02014158037452241,0.0493898774786431,0.0,0.0,0.0,0.0
1275,2000 PW29,44.18925952067767,0.055290187733826435,0.3557711139538106,0.05529018773382643,0.040883650335957984,0.0,0.0,0.0,0.0
1276,2000 PX29,42.58079898333743,0.0658395059642228,-0.1838394134667799,0.0658395059642228,0.09858100915712535,0.0,0.0,0.0,0.0
1277,2000 PY29,44.23612975057846,0.059096875594352,0.5519635213794846,0.059096875594352,0.03521262975240394,0.0,0.0,0.0,0.0
1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,2000 PA30,47.01385800810982,0.1274974918781848,0.36445663383151145,0.1274974918781848,0.0406488149069249,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,2000 PC30,43.065627795777544,0.02821152485555666,0.7092003570246944,0.028211524855556662,0.03188082042938141,0.0,0.0,0.0,0.0
1282,2000 PD30,46.5407031804349,0.017090730902076613,-0.1850268553526861,0.017090730902076606,0.10141372568964951,0.0,0.0,0.0,0.0
1283,2000 PF30,76.82331018627409,0.5079080510915279,0.2325122761504086,0.5079080510915279,0.11978868640379553,0.0,0.0,0.0,0.0
1284,2000 PG30,45.09627961620979,0.10847514758628604,-0.24108726579055104,0.10847514758628606,0.06297069893614439,0.0,0.0,0.0,0.0
1285,2000 PH30,77.4040377532454,0.5068511886771739,0.23156715655980162,0.5068511886771739,0.11780053897011089,0.0,0.0,0.0,0.0
1286,2000 PL30,-9367.284142887973,0.9590176567864944,-0.556837785393583,0.9590176567864944,0.0651091232126378,0.0,0.0,0.0,0.0
1287,2000 PM30,44.00813135811736,0.054862760098896214,0.48379676051820086,0.05486276009889623,0.03695658814630315,0.0,0.0,0.0,0.0
1288,2000 PN30,44.82746287216722,0.0975233245754955,0.47243179982780487,0.0975233245754955,0.03765468791845888,0.0,0.0,0.0,0.0
1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,2000 QH226,39.41258032478034,0.19307419373229667,-0.24585909563396455,0.19307419373229667,0.06421529167002601,0.0,0.0,0.0,0.0
1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,2000 QL226,43.67196891322901,0.18331670449910023,-0.14205363546413338,0.18331670449910023,0.060842707948544475,0.0,0.0,0.0,0.0
1300,2000 QN251,42.27161283303416,0.12852385560106402,0.2812205661403533,0.12852385560106402,0.043725355774398074,0.0,0.0,0.0,0.0
1301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,2000 QL252,665.18972209715,0.6672747841498803,-0.3453956581104819,0.6672747841498803,0.3369029119472184,0.0,0.0,0.0,0.0
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,2000 SU314,-402.93764451222626,1.0060447414353018,-0.4933670994029237,1.006044741435302,0.20919017283189092,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,2000 SR331,55.390913523462615,0.4365382991598264,-0.4782220787486354,0.4365382991598264,0.07916135516045403,0.0,0.0,0.0,0.0
1322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1327,2000 SY370,43.664971789134135,0.05506178017628241,-0.3024791273802912,0.05506178017628241,0.06721801787805673,0.0,0.0,0.0,0.0
1328,2000 WV12,43.49053446801252,0.03389322602378803,0.592653326607083,0.03389322602378803,0.03491907119008761,0.0,0.0,0.0,0.0
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,2000 WL183,43.53333853308175,0.06231512742392378,0.05685179611304767,0.06231512742392378,0.05122111308684601,0.0,0.0,0.0,0.0
1332,2000 WM183,44.9148223458219,0.13183112871628527,0.22535651523285613,0.13183112871628525,0.12473382895597267,0.0,0.0,0.0,0.0
1333,2000 WN183,44.72370439358072,0.10907902504486038,0.4458254138665496,0.10907902504486038,0.038364543545597644,0.0,0.0,0.0,0.0
1334,2000 WO183,43.784143859233744,0.067897396697739,0.5534911060983052,0.067897396697739,0.03571150032583365,0.0,0.0,0.0,0.0
1335,2000 YV1,43.85776031618982,0.03145292374092942,0.2411055245756894,0.03145292374092942,0.044483038206499514,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,2000 YX1,45.55955096009992,0.07847571013150895,-0.2005801343762178,0.07847571013150895,0.06095555718768869,0.0,0.0,0.0,0.0
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,2000 YA2,44.080869767835736,0.0591895517511439,0.3565877618479067,0.05918955175114391,0.04090335459878589,0.0,0.0,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,2000 YE2,47.73665339983867,0.19710600691063787,-0.4593192024571026,0.19710600691063787,0.08599930184993594,0.0,0.0,0.0,0.0
1343,2000 YF2,45.54472183941328,0.07313594914712633,0.9089427505452107,0.07313594914712633,0.028744811055149082,0.0,0.0,0.0,0.0
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,2001 DB106,43.111424518191285,0.04486786351489978,-0.10343183833305307,0.04486786351489978,0.05805781285886574,0.0,0.0,0.0,0.0
1349,2001 DC106,42.17190312221518,0.03750212826681771,0.4077190818138788,0.03750212826681771,0.04024259085853939,0.0,0.0,0.0,0.0
1350,2001 DD106,43.99868320602411,0.1004375133465252,0.6533946240323123,0.1004375133465252,0.0332815035534295,0.0,0.0,0.0,0.0
1351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
