,Name,sma,obs_ecc,obs_sinI,calc_ecc,calc_sinI,ast_ecc,ast_sinI,megno,lyapunov
719,734.0,3.1403319177873663,0.08408135922190488,-0.01954616548220087,0.04813076874225579,0.10754638554297866,0.0,0.0,0.0,0.0
720,735.0,2.727148068757243,0.27363721482651715,-0.15740025241327646,0.2722385300108789,0.28008602428759904,0.0,0.0,0.0,0.0
721,736.0,2.1961284693626446,0.10111227763392702,-0.3069891293845469,0.10059497552117735,0.0739136180871257,0.0,0.0,0.0,0.0
722,737.0,2.590712748659922,0.2041108088522243,0.032101266984766355,0.20337988952523517,0.21748189451446132,0.0,0.0,0.0,0.0
723,738.0,3.0229252196223477,0.10816412980842748,0.07258330950355076,0.10727510361313762,0.0505001892493208,0.0,0.0,0.0,0.0
724,739.0,2.7387539063886965,0.2957191637022571,0.07515567553077537,0.29452748320545835,0.3406646421115529,0.0,0.0,0.0,0.0
725,740.0,3.039591340580626,0.15635997587632008,-0.21394182197032846,0.1545485902814268,0.16966938966134376,0.0,0.0,0.0,0.0
726,741.0,2.720093946442299,0.11262754839565753,0.4266585736358506,0.11186067542417286,0.13048570035104232,0.0,0.0,0.0,0.0
727,742.0,3.013826070312797,0.07719681394354509,-0.38018007008896426,0.0768111654892474,0.18020712416862755,0.0,0.0,0.0,0.0
728,743.0,2.7909825911979906,0.05309400097337671,-0.2055618943110627,0.05301337268594835,0.0995785587640529,0.0,0.0,0.0,0.0
729,744.0,3.16461551888936,0.17257659038353007,0.2843369974898334,0.05625518423025105,0.11983253759110428,0.0,0.0,0.0,0.0
730,745.0,3.2700639425721976,0.16136053254363003,-0.17885882295922637,0.12435904713754195,0.18207569512309066,0.0,0.0,0.0,0.0
731,746.0,3.110776176138188,0.2061671725395558,-0.29592033756156977,0.20386911287027082,0.3026453000148589,0.0,0.0,0.0,0.0
732,747.0,2.994794213942087,0.27989083870572223,0.056045987612511755,0.2759975769995854,0.3251248683309384,0.0,0.0,0.0,0.0
733,748.0,3.960517569937504,0.17236031642497313,-0.2937981297000944,0.07197356803124956,0.06415083047388781,0.0,0.0,0.0,0.0
734,749.0,2.2441958449369714,0.19614354707020884,-0.36543961964402666,0.19453318982087758,0.08746668414337451,0.0,0.0,0.0,0.0
735,750.0,2.4361591563459344,0.17007134169539273,-0.14685859449013478,0.1698851673325766,0.059115636843613685,0.0,0.0,0.0,0.0
736,751.0,2.542869970631836,0.11786072074569158,0.3316146158999147,0.11694844413770611,0.2529947965011247,0.0,0.0,0.0,0.0
737,752.0,2.4550456334235142,0.09883898045499409,-0.36001934240493083,0.09875283787897166,0.09019317965889376,0.0,0.0,0.0,0.0
738,753.0,2.3225919919053553,0.225785448435997,0.12599350129726375,0.22377285270569894,0.15676295182114,0.0,0.0,0.0,0.0
739,754.0,2.97782628689169,0.08347328870643049,-0.23165805230502806,0.08197698056953602,0.41446782328560244,0.0,0.0,0.0,0.0
740,755.0,3.160884356730893,0.2002430843100981,-0.14862898317261633,0.05872037675575162,0.028983536441535084,0.0,0.0,0.0,0.0
741,756.0,3.2505746769031085,0.1898900457495279,0.22801374143985803,0.08367558765692294,0.3422237910154819,0.0,0.0,0.0,0.0
742,757.0,2.3724276963666298,0.11292121965949461,0.3867672871206452,0.11288508223255334,0.13778271968154374,0.0,0.0,0.0,0.0
743,758.0,3.1858859642436266,0.11913993225302791,-0.4665887705538564,0.05456921071498342,0.07877878107644995,0.0,0.0,0.0,0.0
744,759.0,2.6160189048798,0.22303519866570276,0.2194921355559726,0.2214536014462571,0.3324279438964514,0.0,0.0,0.0,0.0
745,760.0,3.1638868397025046,0.29528417547426666,0.023785225062619954,0.07076740881095324,0.02827422697060619,0.0,0.0,0.0,0.0
746,761.0,2.864966435064444,0.05463549744651554,0.29985972501293634,0.05428468259420161,0.04259842616487102,0.0,0.0,0.0,0.0
747,762.0,3.164631410918037,0.15080774971602837,0.4177339666925144,0.14876509346632577,0.24106470052704362,0.0,0.0,0.0,0.0
748,763.0,2.234616968395555,0.13811941456103208,-0.3476988721541088,0.13702967393044077,0.08659949257751423,0.0,0.0,0.0,0.0
749,764.0,3.1882815743254076,0.0985019231761504,-0.44776154244325145,0.056202721889309595,0.1911797477116035,0.0,0.0,0.0,0.0
750,765.0,2.5486908577634217,0.23921582364516691,0.24541757804409745,0.23859034697854584,0.11800274781809303,0.0,0.0,0.0,0.0
751,766.0,3.0105619464355997,0.09099396851750022,-0.3505200025511906,0.09032082725330261,0.1779478853032191,0.0,0.0,0.0,0.0
752,767.0,3.107386523184626,0.14762307234316102,0.5996660628576713,0.049273896092602215,0.033673915176041146,0.0,0.0,0.0,0.0
753,768.0,3.131013169119649,0.19269514358612821,0.2530282816277593,0.1907159692733639,0.2537225407547058,0.0,0.0,0.0,0.0
754,769.0,3.178891855432161,0.17807429581743306,0.3636028740068659,0.06039199534239918,0.12491455783288617,0.0,0.0,0.0,0.0
755,770.0,2.218265384372982,0.1648531685028343,-0.29387045479131524,0.16373385485925554,0.06919282870552533,0.0,0.0,0.0,0.0
756,771.0,2.6506531852621547,0.2568340140197511,0.012901110258567387,0.25428961502741476,0.2689230818064656,0.0,0.0,0.0,0.0
757,772.0,2.994250842936562,0.19627998906343905,0.14570689518464527,0.19196520756628302,0.457063366185459,0.0,0.0,0.0,0.0
758,773.0,2.8616375682406248,0.07977808344314104,-0.43063658914803316,0.07921779733028364,0.2960132900183693,0.0,0.0,0.0,0.0
759,774.0,3.0513443261281163,0.1801503219804277,0.14543152129954787,0.1780585755581653,0.11235525700433868,0.0,0.0,0.0,0.0
760,775.0,3.0070761100969614,0.09888116800163883,-0.35753407479720534,0.09856688134590082,0.1781126143081695,0.0,0.0,0.0,0.0
761,776.0,2.922491334120118,0.13309126090233162,-0.4218403446838839,0.13135362769018774,0.29558155036953404,0.0,0.0,0.0,0.0
762,777.0,3.214265634279635,0.18176182859622894,0.3540031256878236,0.06833293306922945,0.24569537885794748,0.0,0.0,0.0,0.0
763,778.0,3.1823967967977262,0.2664504452516567,0.2687367405718941,0.0677533516047302,0.028363479323220035,0.0,0.0,0.0,0.0
764,779.0,2.6620946193354365,0.18306851117664438,0.03404645593908324,0.18148709763580156,0.26701988508213353,0.0,0.0,0.0,0.0
765,780.0,3.110874933724551,0.06598983622475971,-0.24353732344522125,0.06525518865375889,0.30985187309250567,0.0,0.0,0.0,0.0
766,781.0,3.2202596309905855,0.12930420306035212,-0.2447475850846338,0.0708689833655542,0.3127727684166713,0.0,0.0,0.0,0.0
767,782.0,2.1804143039122263,0.14772402810163915,-0.2403241308454372,0.1477438503264085,0.09396677163819511,0.0,0.0,0.0,0.0
768,783.0,2.3395616094015708,0.20644486850341542,0.23368662646474814,0.20543525141473687,0.15119406508706087,0.0,0.0,0.0,0.0
769,784.0,3.1097256693594706,0.2588974558965076,0.10698842268333365,0.2570211709357992,0.2153011186076736,0.0,0.0,0.0,0.0
770,785.0,2.573551740039767,0.24998442926107792,-0.22572578065150586,0.2476801023521841,0.20485687584059248,0.0,0.0,0.0,0.0
771,786.0,3.164423127150445,0.21331211562173424,0.2928866458815714,0.0587715568648356,0.22504630951495727,0.0,0.0,0.0,0.0
772,787.0,2.53187014167056,0.09340300153397615,0.18783103900020848,0.09238922156505934,0.2609947811408453,0.0,0.0,0.0,0.0
773,788.0,3.128845589180708,0.18545938918444071,0.39887529331190613,0.1825019013073467,0.23937980586461463,0.0,0.0,0.0,0.0
774,789.0,2.6859529333775782,0.15233240087527378,-0.365334870166322,0.1521699665918178,0.1996808976163231,0.0,0.0,0.0,0.0
775,790.0,3.3896283715751205,0.20204268605381348,0.24021947696635784,0.19839729406517875,0.34708709497733076,0.0,0.0,0.0,0.0
776,791.0,3.129803215660558,0.174509529385128,0.35161005716945065,0.17208093536239555,0.25204551540678977,0.0,0.0,0.0,0.0
777,792.0,2.620223392988196,0.16599117599281252,-0.1520529033765213,0.1654734146559149,0.1687317577570286,0.0,0.0,0.0,0.0
778,793.0,2.7920073206910856,0.08636334111722917,0.14301675872313538,0.0857445148749511,0.26121552946989707,0.0,0.0,0.0,0.0
779,794.0,3.148019055039524,0.28494133601048016,-0.28394189651118606,0.06348455980278203,0.02866066564034578,0.0,0.0,0.0,0.0
780,795.0,2.7521044723204002,0.17538582416097126,-0.10611979233048424,0.17356885943127703,0.3151741257474165,0.0,0.0,0.0,0.0
781,796.0,2.6250238734055555,0.2835038825251232,-0.187172919235684,0.2822576128725872,0.29664832224204735,0.0,0.0,0.0,0.0
782,797.0,2.536596763429952,0.09752590172345907,-0.2781507363485815,0.0975030035654697,0.09608442408999218,0.0,0.0,0.0,0.0
783,798.0,3.006119281572439,0.07525175904802776,-0.20822936667437358,0.07486302134441249,0.17137309271817747,0.0,0.0,0.0,0.0
784,799.0,2.5433131512425318,0.04378117219755674,-0.3666646625067426,0.04362525719760247,0.0911080324353083,0.0,0.0,0.0,0.0
785,800.0,2.186939811526992,0.13785993820023565,-0.3340803865905026,0.1374884749787194,0.08111078140497788,0.0,0.0,0.0,0.0
786,801.0,2.600829934258263,0.13188413858627215,0.4210497210784247,0.13104824015829483,0.2442562347057249,0.0,0.0,0.0,0.0
787,802.0,2.1903696172391665,0.16617216431340995,-0.3344943285950196,0.16600641511773412,0.08859033673008113,0.0,0.0,0.0,0.0
788,803.0,3.2057309972421124,0.07493549958970308,-0.1862337308363164,0.058503415201224145,0.17005251919956077,0.0,0.0,0.0,0.0
789,804.0,2.830709130103977,0.12176134039351585,0.11632019826121129,0.120813441736467,0.2647092000960022,0.0,0.0,0.0,0.0
790,805.0,3.2167008441778275,0.16102093613268526,0.09181799110029698,0.06901491268560231,0.26268665755250054,0.0,0.0,0.0,0.0
791,806.0,3.206464831500936,0.148996651431413,0.392406928977465,0.06381954624713443,0.23599916723942618,0.0,0.0,0.0,0.0
792,807.0,3.007981548314273,0.09533866015955675,-0.3842862179934873,0.09505125659636639,0.1797590340396551,0.0,0.0,0.0,0.0
793,808.0,2.745968532642388,0.1356070242552245,-0.4285744475339035,0.1346414428554011,0.08723799613466601,0.0,0.0,0.0,0.0
794,809.0,2.282241220126014,0.14889143092851864,0.22910401066408528,0.147690698499333,0.11795475744388963,0.0,0.0,0.0,0.0
795,810.0,2.178238945111575,0.11620368566577294,0.025646738501576453,0.11569553208043526,0.05292165543340667,0.0,0.0,0.0,0.0
796,811.0,2.893661175234869,0.06854273618935217,0.21422928314346246,0.06819613833684053,0.04536424937735845,0.0,0.0,0.0,0.0
797,812.0,2.654516365350738,0.1375063575876751,0.1883713641170657,0.13665473204506573,0.22319721492781763,0.0,0.0,0.0,0.0
798,813.0,2.221961074678382,0.07698762467438558,-0.0166411159246413,0.07677990273102094,0.10735271113316219,0.0,0.0,0.0,0.0
799,814.0,3.1572231631310896,0.2298412161998299,0.11839948230726728,0.22581129137046946,0.36319231995523105,0.0,0.0,0.0,0.0
800,815.0,2.650548434119185,0.10613504809115887,0.21630542145107398,0.10561251374420616,0.22706426389347106,0.0,0.0,0.0,0.0
801,816.0,2.9937822892900177,0.15632766843873236,0.27602541125349206,0.15484395924862132,0.22636116947451573,0.0,0.0,0.0,0.0
802,817.0,2.5905603931716508,0.15739146950573848,-0.3964470674238835,0.15691025504383552,0.18764502535719685,0.0,0.0,0.0,0.0
803,818.0,3.172322307066154,0.06045353828059152,0.3765902372755645,0.060156676546556,0.25343982000615173,0.0,0.0,0.0,0.0
804,819.0,2.194436556556687,0.12583015823476057,-0.28112092520172743,0.12566224552640093,0.0902967863332717,0.0,0.0,0.0,0.0
805,820.0,3.117271398866118,0.06699181655907269,-0.43915915598745425,0.06643471662015325,0.08590856832402283,0.0,0.0,0.0,0.0
806,821.0,2.777054433576889,0.24032041446798477,-0.18522875690416918,0.23890455815309142,0.10063636579049316,0.0,0.0,0.0,0.0
807,822.0,2.254783733187099,0.18152433738087667,0.6056424949792742,0.1813682967627762,0.03568596599689585,0.0,0.0,0.0,0.0
808,823.0,2.214690119640775,0.1489852880539829,-0.3663957451172162,0.14833598402739376,0.07661393592156938,0.0,0.0,0.0,0.0
809,824.0,2.7923973336150083,0.14090558058365837,0.425958663405227,0.139118301493701,0.1293732148047216,0.0,0.0,0.0,0.0
810,825.0,2.2193948248467033,0.12205654172602079,-0.1378866594642019,0.12138381204881528,0.06033347635631871,0.0,0.0,0.0,0.0
811,826.0,2.7150489098682393,0.2260204866214712,0.42708977126153574,0.2245748065782699,0.13481647592819831,0.0,0.0,0.0,0.0
812,827.0,2.270459232848349,0.11840133981917843,-0.28773196418937425,0.11820462895556251,0.06697370043584326,0.0,0.0,0.0,0.0
813,828.0,3.189624228197973,0.06827667625484345,0.44666997837152683,0.05383997130269272,0.03734558449004523,0.0,0.0,0.0,0.0
814,829.0,2.5768185373355843,0.07734675133456295,0.3265133248051197,0.0773048180126754,0.14806877605033425,0.0,0.0,0.0,0.0
815,830.0,3.212636979246774,0.07976829318427238,-0.46330475899521006,0.05826484357682774,0.08058731538256325,0.0,0.0,0.0,0.0
816,831.0,2.2108307652864436,0.14984023921121378,-0.254347703965951,0.14920190752902912,0.09491286801172333,0.0,0.0,0.0,0.0
817,832.0,2.8560241813634875,0.05116971066798531,0.2932038189554169,0.05072039708891586,0.042676269384584256,0.0,0.0,0.0,0.0
818,833.0,3.0120455641857657,0.08687052253418374,-0.2998973503816102,0.08606238359337263,0.1752918479955375,0.0,0.0,0.0,0.0
819,834.0,3.158888961363342,0.2318616718625342,-0.45380121319963773,0.06178224608558189,0.028986228815457652,0.0,0.0,0.0,0.0
820,835.0,3.2058240933635562,0.07312154842298071,-0.4448516439240149,0.05740094646587857,0.08601091884248603,0.0,0.0,0.0,0.0
821,836.0,2.185114196932426,0.14036304998888044,-0.1933993767440121,0.14005305159384482,0.09658518809693663,0.0,0.0,0.0,0.0
822,837.0,2.292936032473958,0.05342112339616432,0.3209672429629694,0.05336307076960865,0.1278681964072883,0.0,0.0,0.0,0.0
823,838.0,2.9013840712191437,0.09276289646338169,-0.3713025199361842,0.09193914035193108,0.19851156406903525,0.0,0.0,0.0,0.0
824,839.0,2.60965154625646,0.12884872375630976,0.10374128930155282,0.1286008284827714,0.2200427637424296,0.0,0.0,0.0,0.0
825,840.0,3.1269768439963284,0.1207839927835167,-0.44397821105688806,0.11847262157184466,0.18996446008132162,0.0,0.0,0.0,0.0
826,841.0,2.2503585908705355,0.11357536449478942,-0.26200043702170833,0.11319389380060561,0.06694420422627469,0.0,0.0,0.0,0.0
827,842.0,3.2300272075673813,0.09728359404512235,0.4371585869491397,0.06779862074170612,0.2449390769289505,0.0,0.0,0.0,0.0
828,843.0,2.2804894890068317,0.16369124329009901,0.38351653335275965,0.16232247619674695,0.13770609684862237,0.0,0.0,0.0,0.0
829,844.0,3.1889975042102034,0.06979162182399784,0.04955374045221423,0.05512307621624042,0.16146195902302007,0.0,0.0,0.0,0.0
830,845.0,2.9315085420941696,0.04983334428827933,-0.21224524348823892,0.04947061277271858,0.2075170035979484,0.0,0.0,0.0,0.0
831,846.0,3.1294171329863434,0.14152281518283502,0.5430602390965291,0.050647760486509256,0.034719805263020244,0.0,0.0,0.0,0.0
832,847.0,2.775236534404129,0.07050651263989059,-0.2998373290306239,0.07034926927228737,0.06536203299251954,0.0,0.0,0.0,0.0
833,848.0,3.104931753788964,0.13742676364185172,0.37726596361085335,0.08291856742884045,0.03965083410239338,0.0,0.0,0.0,0.0
834,849.0,3.1559019111186917,0.19787556264099257,0.32527496565991654,0.1952737445136339,0.3464032825190345,0.0,0.0,0.0,0.0
835,850.0,2.988754435256242,0.1509790368451832,0.3719445076176182,0.15036883125456718,0.2521715287604695,0.0,0.0,0.0,0.0
836,851.0,2.2215191498158404,0.14709768219107355,0.15153878067039783,0.14612538806457873,0.048646337493699794,0.0,0.0,0.0,0.0
837,852.0,2.364348554389041,0.2386649126076203,-0.1906302931727718,0.2384283278376394,0.4062203134519725,0.0,0.0,0.0,0.0
838,853.0,2.310660911730159,0.1301595912019103,-0.058226873861214,0.12950889661753076,0.16417017436770076,0.0,0.0,0.0,0.0
839,854.0,2.3686524694912103,0.16796084927713623,0.15464973964742448,0.16760377890401915,0.11425208309755634,0.0,0.0,0.0,0.0
840,855.0,2.362310516794695,0.19122127303742398,-0.38623508915090826,0.1894907103697063,0.18791456667150871,0.0,0.0,0.0,0.0
841,856.0,2.43186702402564,0.1804239650468284,0.3839110925496848,0.17981914774330587,0.23995152611818737,0.0,0.0,0.0,0.0
842,857.0,2.1908298455200637,0.0658336466010265,-0.24463030729379914,0.06560972575013795,0.08871355951955101,0.0,0.0,0.0,0.0
843,858.0,2.8050001146114756,0.14004562631223813,0.4450617562143438,0.13917841053469135,0.13585846732436885,0.0,0.0,0.0,0.0
844,859.0,3.219543520483631,0.10554661562259558,0.19078582181979895,0.06338024009223624,0.2246533204532741,0.0,0.0,0.0,0.0
845,860.0,2.796471988635894,0.08653306230510947,0.4290630414243442,0.08638679571535877,0.2422724603617279,0.0,0.0,0.0,0.0
846,861.0,3.1486602824100873,0.09205060001162972,0.28765845550110963,0.05037349575454337,0.12042596218970708,0.0,0.0,0.0,0.0
847,862.0,2.8032351908914865,0.082914303641587,0.31024571234090564,0.08258541458465729,0.25533846754955525,0.0,0.0,0.0,0.0
848,863.0,3.1871656374865225,0.11898967357655206,-0.23938420935915605,0.11646087737691496,0.40992837406686466,0.0,0.0,0.0,0.0
849,864.0,2.203311643086379,0.13199538575731598,-0.20591521276783947,0.13150485748623608,0.09724039314720445,0.0,0.0,0.0,0.0
850,865.0,2.4159511775410163,0.24904490806109963,0.3300976923635275,0.24718726949674744,0.23648291227553397,0.0,0.0,0.0,0.0
851,866.0,3.122521128750671,0.04801890970443718,0.43940814194468525,0.04746256975331008,0.13000447506485707,0.0,0.0,0.0,0.0
852,867.0,3.063781370610647,0.15234067861514503,-0.2787040345432332,0.15191040360001215,0.09702860440920197,0.0,0.0,0.0,0.0
853,868.0,2.694224368735805,0.11726079272252048,-0.4132739703931774,0.11721766263232059,0.08830784438527339,0.0,0.0,0.0,0.0
854,869.0,2.6932394521037977,0.23744181617562513,0.4240809450093844,0.23532793621540612,0.13580522400384412,0.0,0.0,0.0,0.0
855,870.0,2.3149475309782357,0.22599453087969518,-0.35922685931043474,0.22596300086499024,0.0897699869223597,0.0,0.0,0.0,0.0
856,871.0,2.2194676708522154,0.1569594495166921,-0.3871931674861543,0.1561571891235714,0.07892437652788063,0.0,0.0,0.0,0.0
857,872.0,2.7245078610215234,0.1285437971745914,0.4405843470397605,0.12753509654359693,0.13266266048066178,0.0,0.0,0.0,0.0
858,873.0,2.624116633810925,0.17268619335716814,-0.42036470854150343,0.17215348357973273,0.08729913714890418,0.0,0.0,0.0,0.0
859,874.0,3.161519252053704,0.13434805845340858,-0.43005969060342975,0.05444588700348076,0.19221108324540967,0.0,0.0,0.0,0.0
860,875.0,2.554451422446869,0.10390094830560195,0.1959890433589137,0.10331473189305566,0.25878258678640537,0.0,0.0,0.0,0.0
861,876.0,3.002033859280136,0.0787850020883296,-0.42990850642662454,0.07847869532931327,0.18472383247345409,0.0,0.0,0.0,0.0
862,877.0,2.48029741857353,0.14002064617841514,-0.30782506227818673,0.1392270711925024,0.06637610570065867,0.0,0.0,0.0,0.0
863,878.0,2.3542402833285196,0.19001269446032257,0.26503645462717534,0.18844952327095496,0.04364029053806266,0.0,0.0,0.0,0.0
864,879.0,2.529191762408689,0.10179080135201644,0.2488804612966469,0.10148942151010894,0.25759314847300696,0.0,0.0,0.0,0.0
865,880.0,2.9978912933448405,0.2512090036492881,-0.17229108682611347,0.24905782023260123,0.30749902299398174,0.0,0.0,0.0,0.0
866,881.0,2.6115472353527003,0.17656158816756828,0.21125396127763998,0.17514629693264613,0.2589269748904901,0.0,0.0,0.0,0.0
867,882.0,3.1241838072702732,0.21193645626111168,0.43953105902519574,0.07406892931559853,0.12271905662647056,0.0,0.0,0.0,0.0
868,883.0,2.2350711257468157,0.14785162625505976,-0.20796755474292788,0.1467809275326124,0.0977281961402075,0.0,0.0,0.0,0.0
869,885.0,3.101981716114853,0.14394969455263817,0.09411507575258654,0.12844443278676415,0.049358338549286424,0.0,0.0,0.0,0.0
870,886.0,3.154564680453586,0.2112968173673896,-0.21850349439080852,0.20672333392609857,0.2758140765267914,0.0,0.0,0.0,0.0
871,888.0,2.7084467167204225,0.17928676790626905,0.24587119219763007,0.17866711887886524,0.2275651675156919,0.0,0.0,0.0,0.0
872,889.0,2.4441703160952812,0.1865827310043664,0.4180279293430815,0.18627645965862144,0.13504076408982327,0.0,0.0,0.0,0.0
873,890.0,3.025280891417692,0.08875941818756976,-0.4117331834700282,0.08818053756304005,0.1813464230362926,0.0,0.0,0.0,0.0
874,891.0,2.8499396415261082,0.041617440863425184,0.003119994564396148,0.041419493755389565,0.21652085500443652,0.0,0.0,0.0,0.0
