,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
244,-0.048580254763385095,-0.06441899040944954,0.0002816555719469912,-1.8407633364219588e-06,-0.0843603017616877,-0.182712034421467,-0.005643144787803363,0.00211686238722021,-0.0007634192446183375,-0.0024202410185044905,-0.005643144787803363,0.00211686238722021,-0.0843603017616877,-0.182712034421467,-0.011722811423476259,-0.007277498545748355,3.0395744474204958e-06,3.0395744474204958e-06,3.542504035266716e-05,3.542504035266716e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
245,-0.21355436517374307,-2.827090626901937,0.0013466093470423102,9.994801728340695e-05,0.82835199782243,-0.7251749175729447,-0.024292709438758997,0.008985963746509073,0.03204438218043492,0.0291141219523327,-0.024292709438758997,0.008985963746509073,-5.973775634674319,6.554185187053534,1.0065840812816664,0.44529146716217927,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
246,-0.18068961351430418,-0.038159543014928105,6.282644525921609e-05,5.6647195766408416e-05,0.02822960476264119,-0.14686749876929198,-0.00018445025789557258,0.0018533563403838277,-0.008273634187161082,-0.001546197020939014,-0.00018445025789557258,0.0018533563403838277,0.02822960476264119,-0.14686749876929198,-0.03798569965496467,-0.0343066468892606,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
247,-0.009742620705773204,-0.48715907825670884,0.0007281628290171816,0.0021699085282359558,-0.028134286473583188,-0.12231785673608445,0.0020580627704371683,0.006445777073469599,-0.03153931683329745,0.014183700878222625,0.0020580627704371683,0.006445777073469599,-0.07728510137557396,-0.5505300792156551,-0.37243041104239866,-0.7712149208310642,2.61963324086898e-06,2.61963324086898e-06,3.437518733628837e-05,3.437518733628837e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
248,-0.11066819124975934,-0.023435590164443184,0.07179457532189802,0.04074718518037074,-0.13253987965229796,-0.010098580240041587,-0.0430362511750928,-0.04625764244990835,-0.00024598310746819967,-0.001568340679316107,-0.0430362511750928,-0.04625764244990835,-0.13253987965229796,-0.010098580240041587,-19.027736287679218,-11.49506301867547,3.2895394513202078e-06,3.2895394513202078e-06,3.5734996957502806e-05,3.5734996957502806e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
249,-0.6912286448079537,-3.0657129612561005,0.00033007146068742693,0.004431303738258021,1.155278812508814,-0.5219927692545975,-0.011914550425136065,-0.003059758104116788,0.055726004705753465,0.016798882287959876,-0.011914550425136065,-0.003059758104116788,-3.403725227012683,11.446952854456468,-0.14318013173271016,1.7439495842081405,3.0395744474204958e-06,3.0395744474204958e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
250,-0.00906163571280785,-0.029795238702831007,0.0011098562296108327,0.000513225285526533,-0.054243077110410376,0.0237811730897637,0.0033986609784630506,0.004042102988476887,-0.007584463903062447,0.003333268940477639,0.0033986609784630506,0.004042102988476887,-0.14395378014231472,0.08235257114949596,-0.2769628501072464,-0.14102183199078908,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
251,-0.3508918169278862,-0.24249618892568087,0.008382798592699463,0.0020490396633411753,0.046647818737188734,-0.5119740049799536,-0.032562758974856124,-0.002332642505756924,-0.00029755991510544794,0.008709020284039965,-0.032562758974856124,-0.002332642505756924,-0.0335122632277982,-0.5119740049799536,-1.5581251336056865,-0.3387040504895022,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
252,-0.0012927511059463532,-0.030049125007289727,-3.675256608152295e-08,0.0001971952353952758,0.0069049996671208674,0.014804302329397593,-0.0026783668032228586,0.003068036729414596,0.007931831127419851,-0.009802510383810163,-0.0026783668032228586,0.003068036729414596,0.0069049996671208674,0.014804302329397593,0.008137950605998302,-0.09899235034930541,2.939588445860611e-06,2.939588445860611e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
253,0.19749227420860438,0.051282091285658325,-0.0009421841269697294,0.0022631290785315667,3.5121344256635543,-4.335851562658857,0.0008148773040314895,0.0006454950544038482,0.04407543015175922,-0.004931009966787071,0.0008148773040314895,0.0006454950544038482,3.5121344256635543,-4.335851562658857,-0.36408279258516385,-0.5876246815552599,3.129561848824392e-06,3.129561848824392e-06,3.5605015155474954e-05,3.5605015155474954e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
254,-0.267710915354232,0.007253978977715351,0.00441466311061225,0.0018090873166979192,-0.0235497770620229,-0.18772130448542018,0.008861782977834399,-0.0016358843821128993,-5.93569619523385e-05,0.003391195255600165,0.008861782977834399,-0.0016358843821128993,-0.0235497770620229,-0.18772130448542018,-1.7935245675007083,-0.7855217668048278,3.269542251008231e-06,3.269542251008231e-06,3.572499835734682e-05,3.572499835734682e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
255,-0.00016683038644630093,-0.0019780890016553323,0.007855584809520495,1.3093106005764923e-05,0.007937043150934334,-0.019473861832498912,0.004768468343564088,0.0006942323683297629,-0.0009294831215440724,0.0006632378387349801,0.004768468343564088,0.0006942323683297629,0.007937043150934334,-0.019473861832498912,-2.8618716692469657,0.08078346144322343,3.1395604489803806e-06,3.1395604489803806e-06,3.543503895282315e-05,3.543503895282315e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
256,-0.03028355866778587,-0.019017862284468914,0.009499006794674407,0.014576249286466485,0.06554471033373274,-0.08204410428476237,-0.03431247997005635,-0.017931946618286933,0.004677453971231689,-0.004427974052419066,-0.03431247997005635,-0.017931946618286933,0.06554471033373274,-0.08204410428476237,-1.4026860548004836,-2.832556774614716,3.1195632486684037e-06,3.1195632486684037e-06,3.5595016555318965e-05,3.5595016555318965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
257,0.07294189955661046,-1.8996822208576452,0.0022311773812256712,0.01678957101130376,0.4364150865110769,-0.8007806017872631,-0.021166784712841724,-0.01867169576314137,0.01545443483193449,0.04023243684355377,-0.021166784712841724,-0.01867169576314137,0.4364150865110769,-0.8007806017872631,0.35826135279299504,0.9701634375538891,3.089567448200438e-06,3.089567448200438e-06,3.554502355453902e-05,3.554502355453902e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
258,-0.0373908484497194,-0.3354219753666747,0.04172699280833433,0.004246278777540224,-0.060883718325422775,-0.44405290661963803,-0.02152737904599992,-0.000806769829765611,0.0015308840337074077,0.00464039599274035,-0.02152737904599992,-0.000806769829765611,-0.060883718325422775,-0.44405290661963803,-12.744097953457215,-1.6150575246277594,3.109564648512415e-06,3.109564648512415e-06,3.554502355453902e-05,3.554502355453902e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
259,-0.023452637069894745,-0.13827542642833765,0.003169777879724859,0.00020104326227385019,-0.022591788228713286,-0.10414180307685204,0.008530075164573197,0.0024957526866367513,0.0006593634523483416,-0.013736393869895863,0.008530075164573197,0.0024957526866367513,-1.4121593140424666,0.7031645141109177,-2.395448689340988,0.6528761845203171,2.909592645392646e-06,2.909592645392646e-06,3.499510054595965e-05,3.499510054595965e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
260,-0.1599415988803669,-0.007213552483270033,0.0035965440825863003,0.0024923724405543834,-0.21758063678390785,0.01518529783610982,0.008786260421023933,0.0037055436765628495,0.005434460932541777,-0.00791724893162439,0.008786260421023933,0.0037055436765628495,-0.13773525503284756,-0.022206658220252556,-1.7370527665946252,-0.9540415294929016,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
261,-5.223703516850875,-2.9193956108698402,0.0006320417226078817,0.001017069695019573,-2.2805198598844676,-0.9049684228234897,0.0004022796252811109,0.004975627787825158,0.0013410937691665098,0.057980283631586416,0.0004022796252811109,0.004975627787825158,0.5749702278541933,5.306447874245823,-2.131555226817476,2.0826946692470276,2.909592645392646e-06,2.909592645392646e-06,3.500509914611564e-05,3.500509914611564e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
262,-0.053699743990595766,-0.0343826723399924,1.4730318633142772e-06,8.19992003885375e-05,-0.12545903299670516,0.027029394684884755,-0.0013292915339622837,0.0016824522894257595,0.008036684065327331,-0.009597539737297647,-0.0013292915339622837,0.0016824522894257595,-0.12545903299670516,0.027029394684884755,-0.0009248001571858164,-0.0500117826249069,3.129561848824392e-06,3.129561848824392e-06,3.5585017955162977e-05,3.5585017955162977e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.179694834005487e-05,2.179694834005487e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
263,-0.14458559814901759,-0.1356479171104116,8.179185063680967e-06,1.635680423578762e-06,0.047286228661306155,-0.27563736938842026,-0.0033825306038091085,0.0025520510317134427,0.0004631040699909646,0.0034232368578798844,-0.0033825306038091085,0.0025520510317134427,-0.04765199524444122,-0.1894888593203445,0.005794394064001616,0.010233978881089852,2.919591245548634e-06,2.919591245548634e-06,3.503509494658361e-05,3.503509494658361e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
264,-0.006006326434978753,-0.00023032057640438608,0.0006421772987792883,0.011995049051099467,-0.09439418333519525,-0.15588043300540966,0.0031832355659091064,-0.0004714017281628735,-0.02565073352486704,0.022943747547506523,0.0031832355659091064,-0.0004714017281628735,-0.09439418333519525,-0.15588043300540966,-1.0259981195276993,-7.321319846760414,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
265,-5.232003389074072,2.968139089659187,0.003348733780709752,0.0012394722684260146,-0.6926868022581394,-0.043464450013814146,-0.001300281516025346,-0.00472565831569728,0.007488527292216742,-0.00029930024433413253,-0.001300281516025346,-0.00472565831569728,-0.6926868022581394,-0.043464450013814146,3.101359009580208,-8.241687461943496,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
266,-0.2962178861124696,-1.1490125464324803,9.789263752373582e-05,6.989809459953747e-05,0.06898045594030112,-1.5218515469326432,-0.00021676102408471664,0.002389988254390559,-0.00802322979547181,0.0020815679346527158,-0.00021676102408471664,0.002389988254390559,0.06898045594030112,-1.5218515469326432,-0.040269890432351255,-0.045514198699265186,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
267,-3.0815660576958055,-0.04413698562674634,0.0011856121089306802,0.006816754445669436,-3.5569075767104037,-0.6591594482058915,-0.021447106190595627,0.005630381918461113,-0.08087488647769792,-0.027215460924587064,-0.021447106190595627,0.005630381918461113,-3.5569075767104037,-0.6591594482058915,1.118015751293255,-5.001612276753848,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
268,-0.0260960753995708,-0.012927466703564705,0.000259994213057785,0.00011864918714537799,1.9206077686072776,-1.531216082114434,-0.011287829785574981,0.004601594858289631,-0.007668114774802655,0.0024413689148448207,-0.011287829785574981,0.004601594858289631,1.9206077686072776,-1.531216082114434,-0.6145850070827167,-0.04122307723897145,2.959585646172588e-06,2.959585646172588e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
