,h_j_max,k_j_max,p_j_max,q_j_max,h_s_max,k_s_max,p_s_max,q_s_max,h_u_max,k_u_max,p_u_max,q_u_max,h_n_max,k_n_max,p_n_max,q_n_max,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
372,3407.3436075940826,3404.5541704585175,43.0353287671964,40.425747132548516,146.35908153432212,146.4739714192367,22.461336748283237,22.473814467608122,241.04678208536092,240.9993320733314,56.0041238567278,56.02910818238565,125.67002675178118,125.81191910349536,88.83606644365683,88.86158639425352,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
373,4111.084245235201,4113.1357359285885,53.32561935045752,52.93715747183445,145.9520066337678,146.0887352250528,22.752520658313475,22.76461854599265,232.99839813929663,232.96550747713778,56.73005767879031,56.754374876242146,125.36620679046925,125.50729400162425,88.84295244180304,88.86704242490832,2.9295898457046228e-06,2.9295898457046228e-06,3.5135080948143494e-05,3.5135080948143494e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
374,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
375,4312.648116736844,4323.696159893562,49.785802741925934,50.20158703602136,147.4077241147216,147.5206607012264,22.03118027910498,22.04380485571658,201.9991264844182,202.01030246023169,54.93131171536135,54.95682112127663,126.71877906128937,126.85999306456571,88.83293888375155,88.86132701333827,2.999580046796542e-06,2.999580046796542e-06,3.535505015157524e-05,3.535505015157524e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
376,4312.338907046658,4309.987225897065,49.43582999451962,49.45314501995482,146.2418075347014,146.37442131144275,22.653974462663623,22.666111660222082,239.70582533803608,239.6603738797657,56.4844824631375,56.50851269626424,125.67510611565832,125.81663284811468,88.83547253159318,88.8604204735861,2.939588445860611e-06,2.939588445860611e-06,3.516507674861146e-05,3.516507674861146e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
377,2924.9239582035316,2919.715784053403,49.22938749692611,50.006710210989866,146.45862970477546,146.5854140360153,22.607308098445767,22.619605339207425,240.74675806852477,240.70024165341474,56.36806751246208,56.392648209199855,125.71053014959284,125.85279935912558,88.83272957589088,88.85799554578304,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
378,2762.316208634863,2774.7140913197613,43.413381161224606,45.18904509492027,148.61532594991723,148.74772018992934,21.429762871546004,21.442771681001414,210.42044583981237,210.37026456576143,53.43170039773118,53.45811827795585,127.861597059834,127.99694134021173,88.84223025933262,88.86668393048836,3.109564648512415e-06,3.109564648512415e-06,3.5565020754851e-05,3.5565020754851e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
379,3790.43536651705,3791.5424440715806,58.719168145678125,55.94718832565726,145.94311121311262,146.05354570518546,22.72242115352894,22.734690898270323,236.01274999816195,235.96631403099883,56.655087553965735,56.67961723980421,125.44573570480182,125.5859119945037,88.84128243510892,88.86561537645196,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
380,3676.7850603673296,3675.808431057894,61.27802392820181,59.542475919265804,145.33154922218688,145.45109227639904,23.1731326077313,23.185029765591548,219.44320528577563,219.40371615317073,57.779154255705414,57.80244605082466,125.6218404271432,125.7043853556728,88.85331642855638,88.87712969614135,2.909592645392646e-06,2.909592645392646e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
381,3472.6149508574345,3469.7305169050674,38.866799081281336,38.34770011791098,147.85359068295702,147.98989807359573,22.10465687341107,22.117420626646027,166.7216110462607,166.78658376604992,55.114597844311014,55.14028265563624,127.16686512106799,127.30185859429739,88.84349637299451,88.87082830126187,3.0495730475764844e-06,3.0495730475764844e-06,3.540504315235518e-05,3.540504315235518e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
382,4291.468650185963,4289.633845542127,47.47184343774508,45.902989545938624,147.719941127643,147.8415787520809,21.877395600545157,21.890207737206563,179.29169909933864,179.3463739398482,54.54786065276419,54.573758732174966,126.9744477020083,127.11277250614565,88.83855050840411,88.86647551606104,3.019577247108519e-06,3.019577247108519e-06,3.539504455219919e-05,3.539504455219919e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
383,4012.497048147029,4011.6127778154814,57.095650420246564,60.715194566992245,144.760285348715,144.89006764436053,23.397498608608842,23.409363475993853,174.21757022741764,174.14587666157425,58.3385400822676,58.36183297149784,125.39903874430111,125.47498479406637,88.85548528825515,88.88120302514982,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
384,4183.239092905659,4183.8725894659865,55.94468243332491,56.63357306961909,144.80263925186574,144.93733737901252,23.40080107320749,23.412668551469757,174.35864335635014,174.28608682861022,58.34677373489612,58.370074564689666,125.40075708037641,125.47692750761463,88.85565227950958,88.8813817063167,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
385,4017.6204491803246,4019.8183665058677,53.55443772834426,54.587673682981574,147.1747042915493,147.28770503539354,22.201721390113462,22.214230560997567,222.75815085007218,222.72955624174844,55.356617185313304,55.381797455193876,126.41181611285256,126.55388738997502,88.82962252820847,88.85774232957164,2.979582846484565e-06,2.979582846484565e-06,3.529505855063931e-05,3.529505855063931e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
386,4102.020958762388,4102.325709875602,42.599333760663974,45.65900991055215,145.82140651616717,145.95653097342975,22.828695848417706,22.84087798333676,229.42840810257022,229.39478253445776,56.920103122061406,56.94440799419654,125.25846067217053,125.39742651693433,88.84514060756774,88.86911191630192,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
387,4225.646550184766,4228.925640654237,60.715546681658616,60.01967474757096,145.5616937944566,145.69212518757328,22.879702686933335,22.89203375743735,224.70003618736462,224.6673155741973,57.04737337552056,57.071872670590665,125.1640569326937,125.3055720169873,88.84903268833914,88.87292925942648,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
388,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
389,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
390,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
391,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
392,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
393,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
394,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
395,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
396,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
397,7299.686804986399,8879.25138837053,138.98457503923842,168.38205106701045,356.04577028201624,356.43972641964666,52.12811832505548,52.13062691036449,601.6514666171996,601.5805693716036,129.97247035455598,129.98700622056637,310.22194389796397,310.5037259183168,221.98746022581471,222.05670639751736,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
