,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
201,-0.05570843719181667,0.17907840786627574,0.15355895131539252,-0.32454742944803977,0.23517602397657353,0.29435374822393995,0.18544039234289347,-0.25680454519463924,-0.17367238253365352,0.062347628328807525,0.18544039234289347,-0.25680454519463924,0.23517602397657353,0.29435374822393995,0.08752808504540924,-0.9505588914947064,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
202,0.03026348184101408,-0.08669626596030205,-0.17175577491481434,-0.08595564655486794,0.1679162997705308,-0.1413053133936289,-0.1498691771284558,-0.03201607201966873,-0.07915674221834804,0.008074966171733101,-0.1498691771284558,-0.03201607201966873,0.1679162997705308,-0.1413053133936289,0.027231175217169834,-0.2039404086499767,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
203,10.539770538903777,1.5739697083490531,-0.15088649994286735,-0.10807463690057528,-6.553574683078992,-0.7030259229899913,-0.19029470005468618,0.0588622749360454,-1.280532400889555,0.21611712325830615,-0.19029470005468618,0.0588622749360454,-6.553574683078992,-0.7030259229899913,-10.588166751684497,-4.309281335273345,2.9495870460165996e-06,2.9495870460165996e-06,3.518507394892344e-05,3.518507394892344e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
204,-0.2322024076852439,0.4474029763231063,-0.13375754368845408,-0.12344888596545893,-0.8023099546843457,0.6303364094560551,-0.10251447761282131,-0.06111599760633589,-0.12779598878214493,0.07941874181887498,-0.10251447761282131,-0.06111599760633589,-0.8023099546843457,0.6303364094560551,1.8881497790543227,-2.2307875861919584,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
205,-0.2413667376232104,-0.17420876998107218,0.01174496819551778,0.08437416565462919,-0.8086326067722605,0.17331541401873918,0.036511105940471356,0.15182528569065226,-0.10728636798763141,0.0008517305751623988,0.036511105940471356,0.15182528569065226,-0.8086326067722605,0.17331541401873918,0.5283925264028847,-0.4768141184122519,2.9695842463285765e-06,2.9695842463285765e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
206,-0.2865849749822066,0.6313973866688509,0.11921684676322719,-0.168980532973258,-0.4694768556878138,1.5223875900093629,0.14384561090295128,-0.10843726735536052,-0.11035235664361936,0.14096971378708673,0.14384561090295128,-0.10843726735536052,-0.4694768556878138,1.5223875900093629,1.5313073726095603,-2.8840359137471663,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
207,0.11546190452721933,-0.04733282648189796,0.016040383019897117,0.02100274861864872,0.40844727876580134,-0.29596223102540986,0.04259254663298123,0.07536499535402073,-0.045141791727367736,-0.023561101884942717,0.04259254663298123,0.07536499535402073,0.40844727876580134,-0.29596223102540986,0.14026255431391357,-0.10039953859911654,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
208,-0.19647122736578113,-0.29119214590977616,-0.029274880421429263,-0.03817777752780317,-0.45407684173300344,0.002825893180877226,-0.006517694418475672,0.010506943873021753,-0.06959682606902019,-0.12229512826857489,-0.006517694418475672,0.010506943873021753,-0.45407684173300344,0.002825893180877226,0.4519144432234672,-0.6120268321811002,2.9695842463285765e-06,2.9695842463285765e-06,3.523506694970338e-05,3.523506694970338e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
209,-0.10118122579610984,-0.08681824512459145,0.002883053774721083,0.018982538510141853,-0.7957050044235581,0.5445040714624956,0.04714214804123717,0.11607482285672084,-0.1826653702050282,0.04513419452715184,0.04714214804123717,0.11607482285672084,-0.7957050044235581,0.5445040714624956,1.449513126515304,-1.6534241739661377,2.939588445860611e-06,2.939588445860611e-06,3.514507954829948e-05,3.514507954829948e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
210,-0.06644679747759154,-0.06316586992402735,-0.0313475394290727,-0.019966917408767666,0.1672166701212493,-0.2099107101490271,-0.0015741393017512702,0.03458625752102833,-0.31184526230427667,0.29373256401313474,-0.0015741393017512702,0.03458625752102833,0.1672166701212493,-0.2099107101490271,0.04874295294537273,-0.09374394445234396,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
211,0.03668985866053672,0.10896723227444266,0.007437975621423522,0.006596424544489675,0.29731112281897776,-0.08124185645483001,0.03389519489494221,0.05851759805274667,0.02670031258544279,0.09721089489356081,0.03389519489494221,0.05851759805274667,0.29731112281897776,-0.08124185645483001,0.12431805930084665,-0.12258661991312814,2.979582846484565e-06,2.979582846484565e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
212,-0.13715571156065515,-0.06603253358705483,0.010039596993488201,0.004681931159391594,-0.9032910538887264,0.5596719955730347,0.03963469584789844,0.07633579102671662,-0.13353659484729857,-0.05221729746524054,0.03963469584789844,0.07633579102671662,-0.8466351084023921,0.5596719955730347,0.3729254879489379,-0.43965242097567236,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
213,-0.03059417345712321,-0.013723843397445633,0.004809627857573075,0.01298829518808311,0.23142840777966978,-0.17652821905964822,0.030344510659055284,0.07403477565989276,-0.09738502912971508,-0.008558743764364066,0.030344510659055284,0.07403477565989276,0.011833059102333638,-0.31455110270228304,0.13467888303788647,-0.1135390954511176,2.919591245548634e-06,2.919591245548634e-06,3.5065090747051574e-05,3.5065090747051574e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,2.3796668371252564e-06,2.3796668371252564e-06,2.309676636033337e-06,2.309676636033337e-06
214,-0.03756189826264036,-0.004348936897208897,-0.3467746207880054,0.06547580623809299,0.09941233859780896,-0.09458140515740118,-0.3225256959356025,0.11545060899996505,-0.04912164756353067,0.05399602991704906,-0.3225256959356025,0.11545060899996505,0.09941233859780896,-0.09458140515740118,0.08738271064042735,0.1864382217649518,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
215,-0.13988152408509158,0.509499398116427,-0.007891903183667934,0.03503790978690536,-1.1557441615442747,1.106306471300355,0.037407332850926255,0.12174137061322579,-0.23204912070954778,0.1159409852441276,0.037407332850926255,0.12174137061322579,-1.1557441615442747,1.106306471300355,0.9733334320273967,-0.9976558708436122,2.9895814466405534e-06,2.9895814466405534e-06,3.529505855063931e-05,3.529505855063931e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
216,0.03519205614043035,0.026907122548443282,0.016234478825127168,0.01068352240125432,0.30344732367839167,-0.16797690943500299,0.04273535190278637,0.06542245286993006,-0.03922862559310755,0.04723912992990362,0.04273535190278637,0.06542245286993006,0.30344732367839167,-0.16797690943500299,0.12656487199018307,-0.11980889325009074,2.959585646172588e-06,2.959585646172588e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
217,-0.4509246498466585,-0.12553147160409073,-0.23408404421512505,-0.10976613345943863,-0.520480312162933,-0.10115330439691791,-0.19784152108396194,-0.02328514275635537,-0.14440946397979548,-0.07365330990852256,-0.19784152108396194,-0.02328514275635537,-0.520480312162933,-0.10115330439691791,0.6165925476488883,-0.9725941739663384,2.9895814466405534e-06,2.9895814466405534e-06,3.53050571507953e-05,3.53050571507953e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
218,0.06276076150501886,-0.08056652526247132,-0.27245208409944965,0.05141227095063189,0.36384082485017566,-0.02519799113633644,-0.23251956182854522,0.10527911383234886,0.008565412188908089,0.04537038095310671,-0.23251956182854522,0.10527911383234886,0.36384082485017566,-0.02519799113633644,0.23238322714617765,0.02841468705121572,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
219,-2.159951121647608,1.4858152718364623,0.10156247856585092,0.02964880957905347,-3.3238269654490082,1.5982589820247748,0.10196071356346256,0.11426475080907406,-0.2707739338258509,0.3813771193577636,0.10196071356346256,0.11426475080907406,-3.3238269654490082,1.5982589820247748,0.6728909686655311,-1.3031434369593091,2.9495870460165996e-06,2.9495870460165996e-06,3.5195072549079426e-05,3.5195072549079426e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
220,0.030405780823200196,-0.08471828129042164,-0.050809392749114814,-0.16115622324333476,0.041911755000693454,-0.00023634874480975288,-0.04044873783615081,-0.13775534350383406,-0.018154081631233773,0.002312693807859525,-0.04044873783615081,-0.13775534350383406,0.041911755000693454,-0.00023634874480975288,-0.013183503986939057,-0.3542814832122125,2.999580046796542e-06,2.999580046796542e-06,3.531505575095129e-05,3.531505575095129e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
221,-0.01156510989747198,-0.011799675716957647,0.3334935990282285,0.11955877099983955,0.07541581190936025,-0.061474751062727914,0.34895670179847615,0.15496871678769022,-0.05190259749861044,0.004558250082727745,0.34895670179847615,0.15496871678769022,0.07541581190936025,-0.061474751062727914,0.691238454814161,-0.4908493427074928,2.9295898457046228e-06,2.9295898457046228e-06,3.511508374783152e-05,3.511508374783152e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
222,0.15313098702313946,-0.07403367813215013,0.016355337738762153,0.01765888400660489,-0.2705736270862461,0.2465110784914999,0.043828929124161184,0.07858749964583672,0.005442710609328452,0.11639729404771425,0.043828929124161184,0.07858749964583672,-0.2705736270862461,0.2465110784914999,0.5305760996535195,-0.5524241894495104,2.959585646172588e-06,2.959585646172588e-06,3.522506834954739e-05,3.522506834954739e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
223,-0.19801346744769205,0.2506442595411908,-0.36521860418008,-0.09560534119768982,-0.263162875456895,0.028921814880335794,-0.3443037376741698,-0.039116531258667785,-0.15495983032755872,0.12797366484334943,-0.3443037376741698,-0.039116531258667785,-0.263162875456895,0.028921814880335794,-0.0830124674583062,0.005839274226323632,3.019577247108519e-06,3.019577247108519e-06,3.5365048751731226e-05,3.5365048751731226e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
224,-0.06114022749068565,0.005093387694181857,0.18190145036325978,0.05526903314093179,0.03990310657564854,-0.0698650637492573,0.19521392185899847,0.08007067097786807,-0.05022741158158526,0.02272589640320749,0.19521392185899847,0.08007067097786807,0.03990310657564854,-0.0698650637492573,0.3742260313027876,-0.3032090246476131,2.979582846484565e-06,2.979582846484565e-06,3.525506415001536e-05,3.525506415001536e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
225,-0.02294201026409893,0.001787827399162323,0.05860931730536274,0.13972152993362702,0.2275645361086982,-0.15229617848511068,0.09487258680736972,0.19991108473984248,-0.04310641662471477,0.09393208600780659,0.09487258680736972,0.19991108473984248,0.2275645361086982,-0.15229617848511068,0.7629427626922378,-0.45040857555034064,2.9895814466405534e-06,2.9895814466405534e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
226,0.0023454297897447813,-0.023908513762519304,0.3018909521821512,-0.18000428720670486,0.04531142666509665,-0.11133489053913034,0.31754414595892794,-0.15765381992523625,-0.016585364259135437,0.07251031354126138,0.31754414595892794,-0.15765381992523625,0.04531142666509665,-0.11133489053913034,0.33183900512081105,-0.6086765399142028,3.0095786469525303e-06,3.0095786469525303e-06,3.5345051551419256e-05,3.5345051551419256e-05,3.279540851164219e-06,3.279540851164219e-06,2.0327154117124567e-05,2.0327154117124567e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0327154117124567e-05,2.0327154117124567e-05,3.279540851164219e-06,3.279540851164219e-06,2.309676636033337e-06,2.309676636033337e-06
