,h_j_amp,k_j_amp,p_j_amp,q_j_amp,h_s_amp,k_s_amp,p_s_amp,q_s_amp,h_u_amp,k_u_amp,p_u_amp,q_u_amp,h_n_amp,k_n_amp,p_n_amp,q_n_amp,h_j_freq,k_j_freq,p_j_freq,q_j_freq,h_s_freq,k_s_freq,p_s_freq,q_s_freq,h_u_freq,k_u_freq,p_u_freq,q_u_freq,h_n_freq,k_n_freq,p_n_freq,q_n_freq
321,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
322,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
323,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
324,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
325,-0.02623346337318378,0.016094770140064815,0.010069204063789566,0.03246444139144139,0.5933263064935139,-0.333231139244755,-0.1278859725049169,0.031401436751815226,-0.22921899514677763,-0.06290558015080867,-0.1278859725049169,0.031401436751815226,0.03199766068521226,-0.8133466905854398,0.4140125212369129,-0.339633128505609,5.261789528418028e-05,5.260789568416428e-05,8.490660373583708e-05,8.490660373583708e-05,3.2698692052312716e-06,3.2698692052312716e-06,2.0309187632491475e-05,2.0309187632491475e-05,2.177912883484315e-05,2.177912883484315e-05,2.0309187632491475e-05,2.0309187632491475e-05,2.369905203791472e-06,2.369905203791472e-06,2.299908003679488e-06,2.299908003679488e-06
326,0.06400671354566091,-0.27743745063529496,0.20717487638244755,0.46492082102501175,-0.2718972345922418,-0.042048394150415155,0.22091404396679576,0.48925647459106736,-0.07540398176859504,-0.15912347565906515,0.22091404396679576,0.48925647459106736,-0.013266961787988581,0.2921986763481886,0.7338933552879578,0.10312224623743643,2.9295898457046228e-06,2.9295898457046228e-06,3.510508514767553e-05,3.510508514767553e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
327,-0.017120496394273495,0.012380878393079105,-0.005823054276039787,-0.004531763024420448,0.26249777939689045,-0.19234841873859676,0.01769846753991893,0.05478688607953428,-0.04875541867215512,-0.02699621545960605,0.01769846753991893,0.05478688607953428,0.025206084291871073,-0.32332258275497533,0.08432252088311734,-0.1070008681577414,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
328,0.0361209204901995,0.056018356482125255,0.005970935129501657,0.018570285380803776,0.28075805595676784,-0.11575576332752305,0.030911074815985096,0.07610727731944913,-0.035343790987127116,-0.007870564485818686,0.030911074815985096,0.07610727731944913,0.0694434685011322,-0.17628067820368715,0.1553443119948732,-0.12111539373154445,2.919591245548634e-06,2.919591245548634e-06,3.507508934720756e-05,3.507508934720756e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
329,-0.014563524097332931,0.02788909367625613,-0.25893757958760627,-0.06393112942751626,0.049673310883871606,-0.015275677196403046,-0.24692642545000196,-0.03573677067713197,-0.019940930354284916,0.053502507234742924,-0.24692642545000196,-0.03573677067713197,0.049673310883871606,-0.015275677196403046,-0.14080135431686486,-0.05478283491181701,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
330,0.10599615928974668,0.10484175025828503,0.034484910670169344,0.008835821920423665,0.256364735501151,-0.07777314720204406,0.060405023211049846,0.060951335661329625,-0.0047777860693550556,0.057911599275365,0.060405023211049846,0.060951335661329625,0.256364735501151,-0.07777314720204406,0.29204467403989165,-0.3322321640008605,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
331,-0.25136551665903156,0.06623044722126957,-0.1360535727339021,0.11443367000781558,-0.5665562773780517,0.6014287739453931,-0.0980055152714936,0.2130294959601838,-0.18343523343472223,-0.09183190182035937,-0.0980055152714936,0.2130294959601838,-0.6556386089905215,2.8372640087518315,1.2349344340703938,-1.162308899728795,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
332,-0.009013534856628279,0.0007659080312366279,-0.009927017204776322,0.0048668934797784094,0.27521336597338814,-0.18524328090978948,0.01425508273656158,0.06002762757329308,-0.07864397321175882,0.01859177490898055,0.01425508273656158,0.06002762757329308,0.27521336597338814,-0.18524328090978948,0.09895457836493578,-0.08867863226733608,2.919591245548634e-06,2.919591245548634e-06,3.511508374783152e-05,3.511508374783152e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
333,-0.0562523270312949,0.04699900292621616,0.018899388497543853,0.018850752791663886,0.2196125732474301,-0.1447212236935418,0.0463622484730961,0.07947085809040065,-0.08561143089019219,0.031028330834499487,0.0463622484730961,0.07947085809040065,0.2196125732474301,-0.1447212236935418,0.16375131806679935,-0.13485120352559038,2.9295898457046228e-06,2.9295898457046228e-06,3.509508654751954e-05,3.509508654751954e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
334,-0.3142725157543127,0.07833671201215982,-0.008801115839479793,0.04753113602169584,0.15038335900477595,0.033477930137265605,0.018698167141642227,0.09696446266146122,-0.027863436945478104,0.14856710161719464,0.018698167141642227,0.09696446266146122,0.15038335900477595,0.033477930137265605,0.12391533789452255,-0.005763841035288857,2.9495870460165996e-06,2.9495870460165996e-06,3.5205071149235415e-05,3.5205071149235415e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
335,-0.044657493613859636,0.061229846667726746,0.007658767540028546,0.006515380516656729,0.21860654989497363,-0.11515997391259941,0.034836517350017616,0.06048679127521406,-0.03633053057300824,0.12992847585973566,0.034836517350017616,0.06048679127521406,0.21860654989497363,-0.11515997391259941,0.12897634555134715,-0.13230567759207443,2.959585646172588e-06,2.959585646172588e-06,3.524506554985937e-05,3.524506554985937e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
336,-0.09576884263908603,0.14043489156201877,-0.3170106039601472,0.11335653104418818,0.07866274673783895,0.030275813984734633,-0.2987328903005039,0.14935556024117785,-0.03233909698103088,0.1848667596987987,-0.2987328903005039,0.14935556024117785,0.07866274673783895,0.030275813984734633,0.03155880276409889,0.1831883271484356,2.959585646172588e-06,2.959585646172588e-06,3.525506415001536e-05,3.525506415001536e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
337,-0.10005710911201432,-0.13793841040597102,0.09477978299092413,0.015335560747351455,0.1460209545342166,-0.2523890496235329,0.11911967679545908,0.06412614288597707,-0.1286671890143279,-0.07050189521960877,0.11911967679545908,0.06412614288597707,-0.06425344025603455,-0.2258556726798318,0.29376454165310795,-0.3803060573462317,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
338,0.09979487956077927,0.12873504569603597,-0.014963161134314434,0.022607860801932875,0.3250200444702029,-0.04356983564350138,0.00506914815176614,0.07328089864132918,0.07171619247745473,-0.021824827402142567,0.00506914815176614,0.07328089864132918,0.14173347900649852,-0.10824615467670345,0.12423972960337669,-0.07671771398854724,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
339,-0.0614695914672673,-3.7092730842327066,-0.19585801265669822,0.31574123059885895,-2.0609091660926557,-6.408621126082435,0.5245232602984897,0.024405511960997106,-0.0989405801462491,-0.4744634326727112,0.5245232602984897,0.024405511960997106,-2.0609091660926557,-6.408621126082435,9.733707745383445,3.414082850463789,3.0295758472645076e-06,3.0295758472645076e-06,3.542504035266716e-05,3.542504035266716e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
340,-0.08793688006399197,-0.009903442599408549,-0.003524495449532356,0.02576191114433677,0.15027911847038528,-0.17024967426684304,0.023238657304043685,0.07802942696467072,-0.05346336793895314,0.11985536375245676,0.023238657304043685,0.07802942696467072,0.15027911847038528,-0.17024967426684304,0.15237356094765755,-0.08497964009733129,2.9695842463285765e-06,2.9695842463285765e-06,3.5265062750171347e-05,3.5265062750171347e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
341,-0.09514221429215404,-0.013302473836016578,-0.04899114606612437,-0.04552613253556014,0.0994439859751105,-0.12984201223414824,-0.026090261176685867,0.006805269861775071,-0.12523511387042505,0.10845860506618671,-0.026090261176685867,0.006805269861775071,0.0994439859751105,-0.12984201223414824,0.012035441732285254,-0.11884065994363915,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
342,-0.07885312583787939,-0.06292672672157693,-0.02309312706188306,-0.0027111798971856194,0.1803012901074378,-0.22331640474480322,0.0029709374090378503,0.05311073647380443,-0.16527473429906092,0.03247924049838652,0.0029709374090378503,0.05311073647380443,0.1803012901074378,-0.22331640474480322,0.07884530824317157,-0.0784885334402185,2.939588445860611e-06,2.939588445860611e-06,3.518507394892344e-05,3.518507394892344e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
343,0.019006792110556107,0.04248163299660561,-0.0016126647524309628,0.047578756428628625,0.27999920638727,-0.1433090358824727,0.02915146624088249,0.10161168151730517,-0.0073263183356110945,0.08630714114900515,0.02915146624088249,0.10161168151730517,0.27999920638727,-0.1433090358824727,0.20870515134861117,-0.0797905787971394,2.979582846484565e-06,2.979582846484565e-06,3.5285059950483324e-05,3.5285059950483324e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
344,0.014817611409444743,-0.045873726057945,0.014590431752368009,0.005047961584136959,-0.21796058085304756,0.0739499526896665,0.039325181038297276,0.06273281808588203,-0.14379312059038396,0.01674442253351635,0.039325181038297276,0.06273281808588203,-0.04929578601063087,1.3604970976116564,0.12196041338918512,-0.1455751174348774,2.8995940452366572e-06,2.8995940452366572e-06,3.4985101945803664e-05,3.4985101945803664e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1776951139742894e-05,2.1776951139742894e-05,2.0317155516968578e-05,2.0317155516968578e-05,2.369668236969268e-06,2.369668236969268e-06,2.299678035877349e-06,2.299678035877349e-06
345,0.029392092816584683,-0.041210948739606304,-0.018094517653486426,0.020645474291169173,0.3023360302499015,-0.2415543342181275,0.014704001094658248,0.07374843656563591,-0.08320603557521579,-0.050225125752874626,0.014704001094658248,0.07374843656563591,0.3023360302499015,-0.2415543342181275,0.11956082533308064,-0.04347626868910695,3.099566048356427e-06,3.099566048356427e-06,3.555502215469501e-05,3.555502215469501e-05,3.269542251008231e-06,3.269542251008231e-06,2.0317155516968578e-05,2.0317155516968578e-05,2.1786949739898882e-05,2.1786949739898882e-05,2.0317155516968578e-05,2.0317155516968578e-05,3.269542251008231e-06,3.269542251008231e-06,2.299678035877349e-06,2.299678035877349e-06
